feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
45-MFCCs3std,0.34165492020536165,0.5967788225734691,0.24275575820078454,0.13471368499477007,0.11310665610458548,0.9999999567539873,3.3183179685932547e-06
43-MFCCs1std_log,0.34161401679568654,0.5860844156858255,0.243307870152391,0.09542787542365376,0.18230211737542082,0.9999999794353094,4.4820917716670365e-06
42-SpectralRolloffstd_log,0.3408255988371762,0.5247910666597365,0.2217924784112981,0.18240708697170555,0.19191776895417484,0.9999999322569597,2.605268191623619e-06
80-onset_rate,0.3396951682384767,0.6116346308555668,0.24412189285925448,0.10465602169052564,0.11353688592110611,0.9999999516052019,3.995659428182547e-06
43-MFCCs1std,0.33920506884011864,0.5565269639376934,0.24315836533677454,0.1360778020640764,0.1615047386974286,0.9999999549236483,3.880785459408302e-06
fourier_peak5_mean,0.3348563794037463,0.5633080470181691,0.25723678227334007,0.10345245445155753,0.14593664045132618,0.999999967762771,1.0274602485017808e-05
fourier_peak3_bpm_log,0.3325603874093506,0.10581608796957719,0.8990346736624932,0.07352981498388052,0.07728774407870471,0.999999520040744,3.540718014960047e-06
24-ChromaVector3m,0.3282184045000532,0.4418564291844472,0.20992977255919365,0.230947067202935,0.19719220963457912,0.9999999602811086,1.0177821798723676e-06
fourier_peak4_bpm_log,0.327940625775568,0.12263831111278188,0.8711005067864069,0.04037530055194227,0.09990525555701438,0.9999999518580414,1.030103463368216e-06
cyclic_fourier_entropy_log,0.3269618906141218,0.5162994959061317,0.19097612163883146,0.16998847609328066,0.17129230462898556,0.9999999804082359,2.533559950004745e-06
42-SpectralRolloffstd,0.3269338562063465,0.5183817387331204,0.22179585138532876,0.16429608959902675,0.1341318799081308,0.999999930792212,2.5826075447853837e-06
cyclic_auto_peak2_s_log,0.32628120767678437,0.37732352884658166,0.415050030032001,0.02188698590404104,0.29708560858425004,0.99999966196145,1.1479414808447305e-06
cyclic_fourier_peak3_s,0.32460750903303665,0.1394244055300738,0.7103198337964215,0.04385945192949841,0.259437070939612,0.9999998131006307,8.554329296263996e-08
91-beats_loudness_band_ratio.stdev5_x_2-Energym,0.3243610249253855,0.562123212990599,0.22730542267259085,0.08997550980908649,0.1358260575992406,0.9999999752606828,1.2901544590933238e-06
cyclic_fourier_entropy,0.3227184599504359,0.5162269139046388,0.19096883971561923,0.13146311649644918,0.19450058493366398,0.999999976457173,2.5484609560477363e-06
46-MFCCs4std_log,0.3202262032576486,0.521867428221193,0.20314094335714108,0.13799516485614954,0.1435456860499615,0.9999999035580637,2.812963916187735e-06
cyclic_fourier_peak3_s_log,0.3189578307586492,0.13994323810013587,0.6678383489215755,0.044281361710573196,0.276987273969478,0.9999997967502534,8.336738468632664e-08
24-ChromaVector3m_log,0.318033603169446,0.4493290451435407,0.20990436742301324,0.1712342671423223,0.19649008472286586,0.9999999806636793,1.0419569588286514e-06
fourier_peak3_bpm,0.3178603717824288,0.05356870161544048,0.9154967188978329,0.05957399297603592,0.06301972713580176,0.9999618037864255,4.9145547820832444e-05
46-MFCCs4std,0.31755895245776483,0.5121794411707881,0.2031595112588285,0.14546450868248306,0.1319268089550576,0.9999999108117834,2.757523685224145e-06
4-SpectralCentroidm_log,0.3164757949001104,0.46574348666455195,0.19500128663137892,0.18745805887003517,0.15698581442182383,1.0,1.8197041599515944e-06
47-MFCCs5std_log,0.3140924025979845,0.5058013676201775,0.19713632625709507,0.12662857004287786,0.15259222520227894,0.9999999322048667,2.5443211697874784e-06
fourier_peak5_bpm_log,0.3137781565236452,0.13310102640027457,0.8341203276524923,0.01289027525535847,0.07400481426017871,0.9999999878512731,5.841785229810328e-07
39-SpectralSpreadstd,0.3133040925178316,0.4325192520061677,0.18439351684732488,0.24956738661976627,0.12254587926323547,0.9999999397093318,2.2296245296274203e-06
fourier_peak5_bpm,0.3125011223171491,0.10967582664332383,0.8341077203072387,0.047317154968030954,0.0586488162807279,0.9999980835742982,5.980172520056988e-07
10-MFCCs2m,0.31210271319753624,0.5435416343810491,0.21767651944049185,0.05151864985129135,0.14918711976804436,0.9999999516319747,2.0761551324290607e-06
nmf_comp1_std_log,0.3117208944167272,0.5024437576152283,0.20389577690607472,0.13882281602121696,0.117107061904763,0.9999999537646997,1.8176527731868174e-06
39-SpectralSpreadstd_log,0.3114527743034581,0.4337230841644461,0.18439036153670232,0.1446206034037358,0.24813061927313873,0.9999999387380976,2.235094783736131e-06
77-danceability_sqrt,0.30882543319746375,0.516007468758975,0.2480580746533535,0.06652491098453646,0.11271204723253339,0.999999995461058,1.622491561830936e-06
77-danceability_log,0.3080703711467984,0.5253422703097523,0.24802014849867776,0.05763223115243198,0.10402775640961412,0.9999999946317046,1.6471452582420567e-06
auto_peak2_bpm_log,0.30595359089210244,0.11069495934283487,0.7984449104656682,0.03168929562251374,0.08167739865687267,0.9999991714290167,1.4828973247462521e-05
47-MFCCs5std,0.3055803989790282,0.49735500144034095,0.19714533363754705,0.12167167926230661,0.1165200125829254,0.9999999410031032,2.500512231909107e-06
cyclic_fourier_peak4_s_log,0.30430567420229054,0.1289086633961779,0.6760093500099643,0.03463831397913389,0.1996598167469155,0.9999998113129551,2.1912093588396345e-07
fourier_peak1_mean_log,0.30395789764004494,0.5032638908632999,0.22445009819856734,0.09446686798756028,0.09571805863886614,0.9999998188191856,8.410092459064404e-06
auto_peak5_mean,0.3031535443947556,0.4349854524116872,0.20090918965145205,0.15174631712557787,0.1591719346437363,0.9999999463232957,2.9510753783251025e-06
auto_peak4_mean,0.30309942413638014,0.4339127260021434,0.22843324527062253,0.1377539048837712,0.14255686176025328,0.9999999712182184,2.8621910573469277e-06
nmf_comp1_std,0.3018575688739291,0.4912619616869831,0.20386740746411872,0.07846896215264923,0.15049754703170426,0.9999999558152678,1.7689254730953197e-06
62-ChromaVector7std_log,0.30127601807204646,0.4608315980526247,0.1995811202483279,0.14674714508904962,0.11201506028629955,0.999999959385416,2.1050992828621797e-06
77-danceability,0.30094628094222664,0.4690726947076079,0.2481790785401177,0.08152667515631754,0.11824542229202434,0.999999947255261,1.484567078454903e-06
auto_peak4_mean_log,0.30052816107855335,0.4289361557329878,0.22844697763488903,0.14851742491082048,0.11933977295165071,0.9999999612654161,2.795668752589006e-06
4-SpectralCentroidm,0.2988367223060236,0.4548200827381151,0.1949782023843465,0.12323701847057508,0.1432565283129406,0.9999999940740295,1.7879616646678179e-06
fourier_peak4_bpm,0.2966119280714075,0.01796797434578654,0.8845707326817365,0.04233392645131919,0.044924182525969365,0.9999900324270214,1.3720367521696426e-05
fourier_peak1_mean,0.29602833725280636,0.449354142092803,0.2244879101242659,0.11511862865534103,0.10511783207102468,0.9999997629113628,8.428718942190353e-06
fourier_peak3_std_log,0.29584628083982467,0.47817472243946424,0.15830236417687363,0.1199567198484835,0.13766977963030366,0.9999999976253764,3.1671780399146867e-06
auto_peak2_bpm,0.29508838461926457,0.05764189272729949,0.8094518426933529,0.03337631030259196,0.08071494999189774,0.9999649219044012,8.546149025880834e-05
62-ChromaVector7std,0.29474943915822444,0.45501718428719357,0.19955295997924802,0.13424418092336426,0.09490340807801544,0.9999999594807597,2.077461252963081e-06
6-SpectralEntropym_log,0.2918686875346291,0.4557949934255546,0.16541306387641025,0.09520144221293167,0.17197887014898441,0.9999999596833782,2.1146968656023868e-06
cyclic_fourier_peak4_s,0.29044936181357617,0.12753248005181197,0.6434458014639678,0.047133416620357825,0.13633596076070426,0.9999998271625955,2.1353392900796663e-07
1-ZCRm,0.28975602656138605,0.400277914904242,0.18301548370467688,0.15425457679494492,0.1482157029443247,0.9999999823217185,1.8206158064283174e-06
76-bpm_histogram_second_peak_weight,0.28735193692862415,0.3449989710461426,0.36399842428319396,0.049115872460731014,0.123195785755852,0.999998924421071,7.451281860215382e-07
auto_peak3_mean,0.2848360862050287,0.4136650232928078,0.21187368177535662,0.10005104960860885,0.12689742258079795,0.9999999910008149,2.7161783246036474e-06
