feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
76-bpm_histogram_second_peak_weight,0.3099412575865169,0.4823384989032622,0.16928044360446087,0.18199990016280795,0.24535813129743259,0.3333333333333333,0.48963511079299354
cyclic_fourier_entropy,0.30916186702240356,0.4409080808083679,0.148051314016405,0.1611867029435995,0.21063903679612148,0.6666666666666666,0.388247212422258
tempo_features_mean,0.30816440623523805,0.41067715828646423,0.2273229927703803,0.15899853304248,0.4253158022015842,0.3333333333333333,0.31100107837478963
fourier_peak1_mean,0.3041304624756287,0.4407384338570465,0.1750115212211232,0.14859391313182788,0.13735783172724195,0.3333333333333333,0.7528775904835721
80-onset_rate,0.30398357765763606,0.4016498835503261,0.19025910575543964,0.143620114956848,0.21064341674413242,0.6666666666666666,0.38532083449310467
4-SpectralCentroidm,0.2982948078801874,0.3721265158997534,0.15020491744337167,0.20685629350735965,0.26216265092186236,0.3333333333333333,0.6119320574349014
energy_ratio_high,0.29785967633575156,0.3805546898973217,0.1610199842686913,0.23474124666097243,0.3151940574603372,0.3333333333333333,0.4295631572310441
fourier_peak5_std,0.2975041352915292,0.3376584144155108,0.10551268924763235,0.04829599752225479,0.1880049288281525,1.0,0.541270550094512
9-MFCCs1m,0.2941243346295361,0.411011253658564,0.15094869113055165,0.17669787074814802,0.15984142406155877,0.3333333333333333,0.6853266189658801
1-ZCRm,0.291415440493298,0.39070721866821534,0.16402618691094198,0.14254178236329676,0.25510077595278857,0.3333333333333333,0.6082659224514473
fourier_peak3_bpm,0.2876930683365592,0.12028002024151611,0.8227818735258169,0.17710580164634976,0.13533068341929633,0.3333333333333333,0.04012592395519092
fourier_peak5_bpm,0.2841409460899517,0.11473489557920938,0.7665833462750178,0.07390318440969468,0.11033181067821347,0.6666666666666666,0.04143477789808226
spectral_contrast_band5_mean,0.28296123224985664,0.312231710208,0.13762121029099075,0.11964707068826642,0.15307396133577517,1.0,0.3048855430163895
rms_std,0.27487718752209767,0.4842503942979422,0.19604217711626415,0.10358563416691798,0.1356279204019701,0.3333333333333333,0.40211505297346856
cyclic_auto_peak1_mean,0.2736000916164674,0.2556622502302846,0.22815235807933132,0.35441486002552536,0.34443073251515904,0.3333333333333333,0.0817314222731773
spectral_contrast_band7_std,0.2732393995336818,0.2798710697753569,0.11424005590085462,0.0644919364687414,0.1502560453301709,1.0,0.4498682681639775
dynamic_range_db,0.27286078950042575,0.42003453324013135,0.15075001279656303,0.21138875311547345,0.23377883245797348,0.3333333333333333,0.2702424480595623
79-beats_loudness.stdev,0.2716595935635341,0.334104297555816,0.11806252472009443,0.09269436750789777,0.15647715721047337,1.0,0.22510567147410596
auto_peak3_mean,0.2695287819254272,0.3643334960343208,0.1688546594267048,0.15259961515383078,0.19082017484788494,0.3333333333333333,0.5219819344022378
41-SpectralFluxstd,0.26892860168881155,0.44242698093494603,0.15872838287564922,0.17465932256232009,0.23207031396253827,0.0,0.5683376827310042
fourier_peak1_std,0.2688875128428614,0.2687787478682695,0.123223225778593,0.0508759182837324,0.09913825272760968,1.0,0.5200225915418746
cyclic_auto_peak5_mean,0.2651639196470875,0.21867803985768453,0.16005172415953967,0.13923376257047584,0.2784200485957818,1.0,0.08874305047296038
70-BPMconf,0.2633264051598857,0.3995134265763055,0.16109959976703309,0.13134988431388023,0.1998588658843797,0.3333333333333333,0.4164598848363639
75-bpm_histogram_second_peak_spread,0.2616316041745467,0.31754958133902134,0.4770458942495177,0.07959330999264579,0.2483772201953642,0.0,0.33659784962053996
34-ChromaDeviationm,0.2614126718738416,0.3240649121419072,0.11670688418341993,0.04698458857998636,0.09549877301566818,0.3333333333333333,1.0
rms_skew,0.26047500919940864,0.4239854398819844,0.14781696722202675,0.16454251195087055,0.2567079694016843,0.3333333333333333,0.2016722465074713
fourier_peak4_bpm,0.25877700841544626,0.11429869917318733,0.7963461179049711,0.07998669008066131,0.1233584659272099,0.3333333333333333,0.03098668802608091
85-beats_loudness_band_ratio.mean5,0.25851386605172594,0.2716340033491352,0.11693148275826258,0.11942226429016026,0.15360882382981464,1.0,0.20293292230285415
cyclic_fourier_peak5_std,0.2554131970902229,0.2658104898489123,0.08425057648195444,0.06123681628384543,0.08027629747823217,1.0,0.4782165145310005
auto_peak2_bpm,0.2551278158963793,0.12135865426730037,0.7080203152975364,0.12632622891970766,0.12103580751993033,0.3333333333333333,0.06430139024782505
auto_peak2_mean,0.24844573714544482,0.36221729066688324,0.1400673487051421,0.10580285266696407,0.1633204992680421,0.3333333333333333,0.5088596598076314
auto_peak1_mean,0.2453478164271654,0.28210215184931187,0.10401641532047334,0.11066468140158098,0.16511529446039697,0.6666666666666666,0.40452098284700366
cyclic_auto_entropy,0.2401176879222009,0.3432949990378402,0.12668522067550733,0.12708350535192509,0.20881560314156225,0.0,0.7221785248602003
fourier_peak3_std,0.23965544972804181,0.3438732339201837,0.11586240050824491,0.1246071920617661,0.14767681797287785,0.3333333333333333,0.5010836670472869
81-beats_loudness_band_ratio.mean1,0.23962056186626893,0.2471351887071774,0.09547016548445247,0.06926778519942807,0.17769501634210288,1.0,0.1823492210138302
35-ZCRstd,0.2383012434371864,0.34721386353308065,0.1297511554268564,0.1351206779501117,0.1398437073986982,0.3333333333333333,0.4421352143538458
auto_peak3_bpm,0.23367569241193434,0.04905814970423526,0.6789851211448625,0.026922879297956732,0.06964958025133149,0.6666666666666666,0.031154511929452813
fourier_peak4_std,0.2320819545263475,0.3430977429525124,0.11002737355547579,0.07555410853492173,0.1479905476220848,0.3333333333333333,0.5365930689349384
cyclic_auto_peak2_mean,0.2311367328989958,0.29447412388042316,0.19449859768961933,0.17739686938915056,0.1859755155988861,0.3333333333333333,0.2190944783996978
38-SpectralCentroidstd,0.22733436529722087,0.31629578751628645,0.12809783037355152,0.09208983752805006,0.15931556168818328,0.3333333333333333,0.4699221725126812
cyclic_auto_peak1_s,0.2243766345923612,0.2765264144788202,0.1051080546868167,0.103756878464956,0.23584444881729963,0.6666666666666666,0.11428710353040031
10-MFCCs2m,0.2219862601399088,0.3364655131916666,0.13426852294620195,0.12235681518721747,0.19026400044696562,0.0,0.5800521414826342
spectral_contrast_band4_mean,0.21971299013494885,0.22443286249797859,0.08944064031797401,0.0894583046486597,0.09393866397051934,1.0,0.1373418592154954
11-MFCCs3m,0.21940583464671476,0.30141023196272937,0.1269801482804278,0.0640813768079477,0.09339371466040364,0.6666666666666666,0.2516524777263011
fourier_peak1_bpm,0.20902242112970054,0.22172431078949917,0.12886803345284015,0.11544795287933132,0.30238187209655115,0.0,0.593708653514088
25-ChromaVector4m,0.20818577179158776,0.2236795892433087,0.07538553628147729,0.030436790965958926,0.042827810767075085,0.6666666666666666,0.580105707495454
spectral_contrast_band6_mean,0.20681324349516825,0.31711040082668107,0.10945686383939951,0.09533419936834399,0.12397741795591131,0.3333333333333333,0.3464748462022926
74-bpm_histogram_second_peak_bpm,0.20639449674293076,0.05684918170507338,0.7332661607306111,0.020714700086089097,0.042161715434317744,0.3333333333333333,0.017284385048413942
3-EnergyEntropym,0.20417680073594519,0.3093777103130733,0.12063276750694617,0.10394495542247921,0.07905403865449048,0.3333333333333333,0.3672538944028488
sidechain_mod_rate,0.20186516757704795,0.26875913109838023,0.09781226286745139,0.05754925010685604,0.08239019326703062,0.6666666666666666,0.2457788655087015
37-EnergyEntropystd,0.20085434757789564,0.30066584700983034,0.12451981081336047,0.0673308304006488,0.12084663478867293,0.3333333333333333,0.35857429031001914
fourier_peak2_std,0.19985122282464546,0.25197315701512435,0.08880712358422176,0.08797995062544249,0.168577340241334,0.3333333333333333,0.42880584359398055
57-ChromaVector2std,0.196777630932539,0.13533831855358386,0.04878251690575663,0.015065469428285936,0.024017071058451106,1.0,0.4657089336856685
43-MFCCs1std,0.19362958129052793,0.2417720174283309,0.07575295906382819,0.03624153693646311,0.05201560910993256,0.6666666666666666,0.3631866970023038
64-ChromaVector9std,0.19270875140284383,0.12319068951949531,0.04061159285408852,0.02429547613650589,0.033845498068883,1.0,0.43852840514518643
18-MFCCs10m,0.1897974634407252,0.19175116058273925,0.044560113718564026,0.026654069338996902,0.01882843784017452,1.0,0.24792571007502
49-MFCCs7std,0.18972665873828498,0.24360333589444075,0.0881317027294557,0.025216696428655334,0.062148297237530896,0.6666666666666666,0.30167233680756284
86-beats_loudness_band_ratio.mean6,0.18925559402462377,0.23068008321051106,0.10308550576960705,0.14039543039709448,0.18808856617714115,0.3333333333333333,0.21342767728751222
cyclic_fourier_peak4_std,0.18909967426410862,0.2728709183799336,0.07864130195532681,0.06075096637630621,0.06845052508097524,0.3333333333333333,0.4940257890731898
spectral_contrast_band7_mean,0.18813621306518,0.18514655347484896,0.11771540038221964,0.06494552983374624,0.07469150106068215,0.6666666666666666,0.2744699682750558
cyclic_fourier_peak3_std,0.18792184819649033,0.2667974055843068,0.0844216894208916,0.0731886136922005,0.0885764509541127,0.3333333333333333,0.4308063520134493
63-ChromaVector8std,0.18778089397189454,0.12297517872133841,0.024366837934936155,0.007876861870310987,0.020228348137695463,1.0,0.4755410710985618
cyclic_fourier_peak1_std,0.18588788600287076,0.24462333422053748,0.10931744725221824,0.10700062083293614,0.11701760674010997,0.3333333333333333,0.30582464486355676
cyclic_fourier_peak4_mean,0.18224663208805394,0.2552308576134886,0.10292775099701695,0.11056384512720872,0.14120313613994437,0.3333333333333333,0.21226794705511667
auto_peak4_bpm,0.18175760835640312,0.03375343516144176,0.6421342919952143,0.011163841375070118,0.04877153036490415,0.3333333333333333,0.020105600039168465
87-beats_loudness_band_ratio.stdev1,0.18021435327378996,0.2615464292253466,0.10623675440174835,0.11626657490630742,0.16171291036236995,0.3333333333333333,0.12736810218153352
groove_pump_ratio,0.17905523857023903,0.0,0.1561529810466481,0.16739558140040178,0.04606341133704941,0.6666666666666666,0.40769347713604964
5-SpectralSpreadm,0.17847602112793595,0.24126074637946415,0.08156838410747574,0.056829430482173836,0.15250964967200414,0.3333333333333333,0.34271490831006063
91-beats_loudness_band_ratio.stdev5,0.17839811460673424,0.27511735023882516,0.09814269398606718,0.06903047894911897,0.15521541025087388,0.3333333333333333,0.19568497589026312
auto_peak4_std,0.17787600660851305,0.19867756662316594,0.07940543708193906,0.04172578064278824,0.054881868247004126,0.6666666666666666,0.2908142450405883
auto_peak5_bpm,0.17673120895518654,0.048126534845181736,0.6179136787371792,0.0,0.035881192188752326,0.3333333333333333,0.024013273348091002
47-MFCCs5std,0.17650362137514938,0.2808107543890356,0.08248185260029575,0.07025610772674683,0.08034077158355825,0.3333333333333333,0.30368891641614915
cyclic_fourier_peak1_mean,0.1740311985754305,0.2419637162591942,0.11104423570574012,0.07438250902685227,0.14582445001901154,0.3333333333333333,0.21247919727928408
32-ChromaVector11m,0.1737648836704204,0.23632430715308705,0.07824609301590363,0.037505270599523424,0.06281729647979495,0.3333333333333333,0.4877760635376062
spectral_flatness_std,0.1728341389864249,0.27325367684505464,0.1350647984971947,0.0505068771937997,0.10542881607830663,0.3333333333333333,0.18258728891883047
60-ChromaVector5std,0.1723063975175534,0.10330141270157317,0.00935829607096328,0.011282438345692621,0.0009791706825737364,1.0,0.42206021856442855
45-MFCCs3std,0.16961243566934164,0.25824417448968184,0.0999713754248108,0.06305784969652396,0.08504284904801883,0.3333333333333333,0.2635578633211807
20-MFCCs12m,0.1677667562847748,0.1372116948816239,0.03619713215174552,0.027259820284463717,0.04054143426813762,1.0,0.14691226936906338
cyclic_fourier_peak5_mean,0.16715294694951624,0.24635605418881656,0.08919886519842848,0.0796360910539234,0.13715630038853138,0.3333333333333333,0.1789016376022868
42-SpectralRolloffstd,0.1666942180455799,0.16606505924307366,0.07465918667889368,0.027932710438064095,0.021475841475258294,0.6666666666666666,0.3477153092346453
51-MFCCs9std,0.16661383526664736,0.2534536672419109,0.10150519355569149,0.030427403883441607,0.08202827533492084,0.3333333333333333,0.31226324334771555
30-ChromaVector9m,0.16575201761128205,0.23109660536698887,0.08748397483692724,0.02010204051073904,0.06260705147315691,0.3333333333333333,0.4373627214569469
spectral_flatness_mean,0.16519120790501515,0.23527391835429778,0.15483689724570548,0.044255457986978455,0.03821908214185421,0.3333333333333333,0.27488061615292436
77-danceability,0.1642613421843811,0.22533440968262564,0.10484649042250331,0.07363277034607685,0.11416107593440303,0.3333333333333333,0.21774392886514876
energy_variance_8bar,0.16325325220628964,0.3388980784959499,0.11916048072991924,0.07841741126007995,0.13473035911964057,0.0,0.18803600316356242
33-ChromaVector12m,0.16279727681876907,0.22239664775363663,0.06707581156625202,0.032660001079267344,0.026398755411166066,0.3333333333333333,0.49957805706247793
cyclic_fourier_peak5_s,0.16227998955494305,0.04313723631516245,0.5148969353226562,0.013981440822801885,0.08257781275818328,0.3333333333333333,0.0
cyclic_fourier_peak3_mean,0.16189357861811782,0.2843049179242509,0.14132175005998343,0.106604753629178,0.12857873550469234,0.0,0.21945238073518936
26-ChromaVector5m,0.15966484593341804,0.19758920476183223,0.07345292643491148,0.02728296903434799,0.08421532341749868,0.3333333333333333,0.44154733803149965
84-beats_loudness_band_ratio.mean4,0.15812638934987855,0.24134254312854506,0.08626566404381174,0.05445574928319645,0.09464455508221668,0.3333333333333333,0.22116454306674804
16-MFCCs8m,0.15696791668572738,0.17564915393385835,0.06490184472511666,0.02490756188915131,0.032692339497545596,0.6666666666666666,0.2352322928811067
48-MFCCs6std,0.15542396456162857,0.24258755620943637,0.07491913683642812,0.04406981279141236,0.048431418390744364,0.3333333333333333,0.3038123949175638
23-ChromaVector2m,0.15529574236382093,0.19405550559019225,0.06964610142247929,0.014952687042759693,0.03490130816219693,0.3333333333333333,0.512935787155622
24-ChromaVector3m,0.15393702389040426,0.19680189865321573,0.06806304809052739,0.02430842347061559,0.03248512462793842,0.3333333333333333,0.48056152887347625
46-MFCCs4std,0.15365184079971997,0.24349094565864776,0.0842935798868011,0.05265970331370425,0.044139347184394766,0.3333333333333333,0.25434212333964423
50-MFCCs8std,0.15263335216711657,0.22065741868517327,0.08800231070364321,0.04554169973529761,0.05565457238009499,0.3333333333333333,0.29078676217687494
28-ChromaVector7m,0.15252057791807383,0.2027606489669861,0.07311160101291166,0.03433999042259186,0.028996390186828893,0.3333333333333333,0.42657305527868916
29-ChromaVector8m,0.15049612468196616,0.20582651705763383,0.07862601388323688,0.022291479251772845,0.05462568659166644,0.3333333333333333,0.37328810468472473
52-MFCCs10std,0.15027935645209592,0.21703994564405746,0.08218896322787805,0.041792239096986455,0.032802366464839895,0.3333333333333333,0.3296944127304934
auto_peak3_std,0.15010112273105042,0.2122743093164,0.08681892112721443,0.04733773906276628,0.053728831937896834,0.3333333333333333,0.2880855523993641
21-MFCCs13m,0.14945580191448943,0.10368618724168467,0.029866341256463962,0.017343167074957356,0.026036232750051517,1.0,0.10186918525276241
spectral_contrast_band5_std,0.14730684849276351,0.2085764568094926,0.07270308702657995,0.06182791396160392,0.062217126768270486,0.3333333333333333,0.255906317441797
31-ChromaVector10m,0.14635303081951861,0.19797397987957463,0.06612846976185704,0.028432752083107138,0.055502206240873694,0.3333333333333333,0.3628862721116774
cyclic_auto_peak3_mean,0.1458705888877688,0.14534112328269932,0.13661462384681758,0.11498965622001445,0.12484316375597967,0.3333333333333333,0.0715464415699728
hp_ratio_std,0.1451745642748384,0.20524423885853973,0.06834352867315414,0.044898709947913826,0.04659293467497017,0.3333333333333333,0.3089278330141104
14-MFCCs6m,0.1443725875606098,0.21301394824777778,0.0928431180537463,0.02241457737142559,0.049218033591373424,0.3333333333333333,0.27351523041591624
rms_kurtosis,0.14307476746583658,0.23478822337090935,0.07532719207550971,0.04511917083261075,0.08811329075600878,0.3333333333333333,0.13738112094750507
15-MFCCs7m,0.14294591035445858,0.20042402996753148,0.08392826876423379,0.04083584710191231,0.040441754607624274,0.3333333333333333,0.28487483164869515
cyclic_auto_peak3_s,0.1423848816837297,0.15729908181733426,0.24894982273044164,0.026125802578572173,0.25612435821418433,0.0,0.0962633243546573
53-MFCCs11std,0.14223725648406482,0.1992369463442489,0.06718085312084164,0.046324144153676874,0.0611839165801805,0.3333333333333333,0.27216099622738493
hp_ratio_mean,0.14207908646505754,0.1452319829462118,0.04460395689364811,0.015849147243670862,0.0235718965778007,0.6666666666666666,0.23478018747704016
56-ChromaVector1std,0.14184157152495053,0.1525229391127835,0.04575199635248,0.03606947730927237,0.029158534679148043,0.3333333333333333,0.4963942847919862
40-SpectralEntropystd,0.1406080424349092,0.1711006235301513,0.07266918511477144,0.04672094680574285,0.03349058090663403,0.3333333333333333,0.355979396989401
12-MFCCs4m,0.1394245849457108,0.21042620032744627,0.07159472527753082,0.06017382722236731,0.048361181047651074,0.3333333333333333,0.1987681387338862
auto_peak2_std,0.13936829780899535,0.1855971768965059,0.08914070206512181,0.02360179267642994,0.06985798456551265,0.3333333333333333,0.266084736183983
62-ChromaVector7std,0.13894120250248004,0.15168361260399618,0.031048405965982864,0.027485757230354055,0.02247814732979582,0.3333333333333333,0.5260841127941089
92-beats_loudness_band_ratio.stdev6,0.13516719778439024,0.18816825787753294,0.08599355744388462,0.060178882673465287,0.0666267366547632,0.3333333333333333,0.15563301459989187
cyclic_auto_peak4_mean,0.13470092397353592,0.16590327112602932,0.16490176432764408,0.12635367039873263,0.19023617429681686,0.0,0.0643859310223071
68-ChromaDeviationstd,0.1339698514062089,0.1708536953198642,0.05766212371520354,0.027091579541414893,0.03588372630712276,0.3333333333333333,0.35589794645517414
55-MFCCs13std,0.13283272526973167,0.16594242894071004,0.06131443222322586,0.06804673271512013,0.05592437826502532,0.3333333333333333,0.2375289497379782
89-beats_loudness_band_ratio.stdev3,0.1324463020334442,0.11433531784678445,0.02697900406346145,0.02150618220971886,0.011493764424696613,0.6666666666666666,0.2577470398674087
83-beats_loudness_band_ratio.mean3,0.13163841107126673,0.18292277977606897,0.057502314191514796,0.03393786605003538,0.030513067380456164,0.3333333333333333,0.297093866385377
spectral_contrast_band4_std,0.13160982074827104,0.20266579223644574,0.053488368830017674,0.05024388686258209,0.04320492042282543,0.3333333333333333,0.20382850153882512
cyclic_auto_peak4_s,0.1298547973927008,0.05251273544202556,0.2856936384890023,0.02340148538107727,0.13616382646025554,0.3333333333333333,0.011496814558068426
13-MFCCs5m,0.12981714174624148,0.17630002799213793,0.06500128690890869,0.028234091880394475,0.0518684202278942,0.3333333333333333,0.259814626228289
22-ChromaVector1m,0.1292751179977843,0.1678682458536274,0.0427299587518669,0.00639627590662901,0.025140259399839486,0.3333333333333333,0.40378437359368996
cyclic_fourier_peak2_std,0.12919109538153128,0.22066420211152624,0.0662528785195091,0.07024177826963468,0.12522203939443208,0.0,0.27942807586656143
66-ChromaVector11std,0.12638700449239285,0.1247406218571121,0.026007414571102866,0.019071906729845187,0.0349609009767065,0.3333333333333333,0.4760851628808591
cyclic_auto_peak5_std,0.1250483881597577,0.10736400674059558,0.030611863636806336,0.020931019138633836,0.02106108558349568,0.6666666666666666,0.1807298041532974
44-MFCCs2std,0.12467324601827673,0.18307023179260984,0.05230637848410199,0.04761725793994202,0.04149667659197661,0.3333333333333333,0.19363125963185626
61-ChromaVector6std,0.12453929760554036,0.141099277541261,0.002882332955886995,0.014821635836496679,0.016580118039158202,0.3333333333333333,0.4990333342254131
58-ChromaVector3std,0.12337488888314513,0.11844322943090471,0.0406736723235477,0.011044203883648683,0.027936980567065988,0.3333333333333333,0.4589662586558642
cyclic_auto_peak5_s,0.12246900986013112,0.10721676557191712,0.22817165717398957,0.05256506776352409,0.2465556904774273,0.0,0.02534119908035006
cyclic_auto_peak1_std,0.12241825818967471,0.1865232230453875,0.09622860176671014,0.05045186289327002,0.09038222557449153,0.0,0.3289402566015807
auto_peak1_std,0.12139306614950793,0.1526796340557025,0.07208535350383552,0.025686998780788388,0.04395662041283717,0.3333333333333333,0.2374186078339859
auto_peak5_std,0.12002280260530242,0.22476825607786968,0.09196120736638363,0.039765579996101634,0.05739381008874214,0.0,0.2887630960002663
spectral_contrast_band1_std,0.11763231757814982,0.17668415606965274,0.053080346966080154,0.06521465131346946,0.06001354434625778,0.3333333333333333,0.07466913919554723
17-MFCCs9m,0.11300422277875727,0.14911268767851,0.04515643778114021,0.035968532790013316,0.04896585548459259,0.3333333333333333,0.18822845088876833
cyclic_auto_peak2_std,0.11074154330400847,0.11840301920699606,0.07083623563307156,0.029482789614631848,0.056658133227476856,0.3333333333333333,0.192449301352639
spectral_contrast_band6_std,0.10771498939177235,0.18261314486382313,0.062240654301668114,0.08260538085584107,0.07132200997459627,0.0,0.22394194648125276
59-ChromaVector4std,0.10580185293432817,0.09617028596078189,0.02130442073786675,0.014966032165234412,0.012680825705876562,0.3333333333333333,0.3926973367429765
54-MFCCs12std,0.10529258161581738,0.18697706536271838,0.06749484932057215,0.050713879598027874,0.04591432364410439,0.0,0.28019420944802126
65-ChromaVector10std,0.10435785240271993,0.14596229966107138,0.04228514000382262,0.022641073808753943,0.015844528639354753,0.0,0.5250535542903355
cyclic_auto_peak3_std,0.10322979262937504,0.11110740128970235,0.0399559510522056,0.0448638281977927,0.035168661633603264,0.3333333333333333,0.1988035387857596
27-ChromaVector6m,0.10107617878641663,0.18014643383845508,0.05103814955978578,0.006869552651572368,0.03999147648570545,0.0,0.38459308411675414
spectral_contrast_band3_std,0.09804397226331794,0.07846284584292369,0.004855181842029206,0.03141506841632534,0.0,0.6666666666666666,0.04507544084249442
90-beats_loudness_band_ratio.stdev4,0.09343654702634367,0.19729216615058104,0.04736049715732391,0.02658392939586642,0.06830116422518485,0.0,0.19079445544282606
spectral_contrast_band1_mean,0.09148858199333793,0.18000011525700177,0.06729966201516467,0.071786149542077,0.053872089381386774,0.0,0.10590577460431135
39-SpectralSpreadstd,0.09116043246965724,0.15564727536404363,0.062194363424054974,0.05302876625899204,0.030285921880907292,0.0,0.24661099409900844
67-ChromaVector12std,0.0898290235774841,0.127617781128462,0.0159130461151546,0.011067724630974196,0.055969392984383394,0.0,0.4413301519848532
cyclic_auto_peak4_std,0.08555422658484267,0.139541047602929,0.038499708259124056,0.0909827022894706,0.07185431399723376,0.0,0.1399433547480642
82-beats_loudness_band_ratio.mean2,0.08084339870519006,0.11257682182184377,0.02197501192407735,0.01706231183660342,0.04405938618766725,0.3333333333333333,0.0494948723610954
spectral_contrast_band2_mean,0.07060696842040494,0.08589033738914803,0.011627274503057894,0.02567180556658848,0.0422625789520329,0.3333333333333333,0.020018478830503963
spectral_contrast_band3_mean,0.07002925845685817,0.08793470749865906,0.008121948857423017,0.03112480788882582,0.026092379733667112,0.3333333333333333,0.029490399395602468
19-MFCCs11m,0.06918237985054689,0.09460313461729859,4.7459178529210953e-05,0.0067322353625731465,0.010742825416553962,0.3333333333333333,0.09230900142185332
spectral_contrast_band2_std,0.06268429457072022,0.059596465039393774,0.012479912719687696,0.03200314108259328,0.024593816339034884,0.3333333333333333,0.01866161766227013
88-beats_loudness_band_ratio.stdev2,0.027213576106749796,0.06376517277293715,0.0,0.026659575361121717,0.01579223597561996,0.0,0.035715324449481715
