feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
cyclic_fourier_peak2_s,0.37871453948978157,0.2876125672560241,0.564224867957778,0.1238180979537105,0.4613517707798985,0.9999998711155247,5.176494058588423e-07
70-BPMconf,0.37669958836058537,0.5719794013800084,0.2561807561730731,0.22646032966725155,0.24784282788605289,0.9999999291146653,1.0375314382883598e-06
38-SpectralCentroidstd,0.3759022375417026,0.6580403252469782,0.23869294393097026,0.1308828933692681,0.24984402770745756,0.9999999118525683,3.934285349010678e-06
38-SpectralCentroidstd_log,0.3753891430207567,0.6621152754203151,0.2387333353123162,0.1571894008437363,0.2045025962818545,0.9999999109552405,3.96396665191054e-06
cyclic_fourier_peak2_s_log,0.37356335062141727,0.27848383121427717,0.562555808242735,0.10628831792521869,0.467823516221306,0.9999999205655089,4.809451044808858e-07
40-SpectralEntropystd,0.3720499681942561,0.6027158207475939,0.23997786107223915,0.16251694268006595,0.27247840944522905,0.9999999529969755,2.9554041469447955e-06
nmf_comp1_mean_log,0.36824361567154945,0.6145272189228834,0.246137738490404,0.1495859030463674,0.23644629149824356,0.9999999692429392,1.419844437868845e-06
cyclic_fourier_peak2_mean,0.36771753077574226,0.6206726909330097,0.2771489394103052,0.1428696472815265,0.19030183295970082,0.9999999733492319,3.6842524513459715e-06
44-MFCCs2std_log,0.36587814000790736,0.6117597613026512,0.24865734416299343,0.17521195779829793,0.1877598315273787,0.9999999299007799,3.715708014611901e-06
44-MFCCs2std,0.3655773353195458,0.5944082510230796,0.24889880672065123,0.201344655167946,0.17950820823409572,0.9999999443067751,3.545202645196011e-06
80-onset_rate_log,0.3632912123262133,0.6957512598745927,0.24200613559313822,0.05676377174587011,0.1973259049924944,0.9999997977850035,5.503623889631714e-06
nmf_comp1_mean,0.36076269816910556,0.6168729009744361,0.24621369694329617,0.14497908607457954,0.188705191957275,0.9999999751313072,1.4001519945881112e-06
35-ZCRstd_log,0.3597877448788603,0.5396513497765253,0.20663406242658705,0.19986383514555559,0.29050039029871916,0.999999976943939,2.716810986838782e-06
cyclic_auto_peak2_s,0.35374270011465797,0.3801638696012363,0.414572449520485,0.0389112978658015,0.45336593361889904,0.99999966404776,1.267894806898115e-06
42-SpectralRolloffstd_log,0.34779009251042425,0.5247910666597365,0.2217924784112981,0.2005411398309013,0.21416897337202484,0.9999999322569597,2.629655505560333e-06
45-MFCCs3std_log,0.344025639813934,0.6125408598541484,0.24271793335152603,0.09705865045631838,0.1528983659022425,0.9999999456281863,3.586406730086028e-06
43-MFCCs1std,0.3439545826951291,0.5565269639376934,0.24315836533677454,0.1471163558167712,0.17844977998234948,0.9999999549236483,4.349902792817191e-06
35-ZCRstd,0.34316438127028714,0.5355252567408759,0.20661731019517365,0.2061855858833265,0.17814813367408758,0.999999980780021,2.6974025290830867e-06
80-onset_rate,0.34012998682701945,0.6116346308555668,0.24412189285925448,0.09152748381011028,0.1339400864778852,0.9999999516052019,4.456470518197709e-06
45-MFCCs3std,0.3400378290724777,0.5967788225734691,0.24275575820078454,0.11237648877952174,0.13210887336741747,0.9999999567539873,3.473525377736711e-06
fourier_peak4_mean,0.3386541567761795,0.5646242941530578,0.2542578822882247,0.09860050095616014,0.1795014359367257,0.999999977233206,1.1934752086144669e-05
cyclic_auto_peak2_s_log,0.3356894132000791,0.37732352884658166,0.415050030032001,0.016150303910304777,0.3674558325417967,0.99999966196145,1.2312255801511128e-06
42-SpectralRolloffstd,0.33478414583692523,0.5183817387331204,0.22179585138532876,0.1817433022710447,0.16320417119765268,0.999999930792212,2.6166350129814376e-06
43-MFCCs1std_log,0.334394941222668,0.5860844156858255,0.243307870152391,0.0785014350409008,0.15674322404384908,0.9999999794353094,4.947124449311323e-06
24-ChromaVector3m,0.33430578038367686,0.4418564291844472,0.20992977255919365,0.21807145198808883,0.25494209121720574,0.9999999602811086,1.184674168876393e-06
fourier_peak5_mean,0.3333494197548998,0.5633080470181691,0.25723678227334007,0.089484534612322,0.15451377182366255,0.999999967762771,1.0820733986149884e-05
fourier_peak3_bpm_log,0.33332181001693684,0.10581608796957719,0.8990346736624932,0.08718745023684805,0.06415344132113908,0.999999520040744,3.950424290077794e-06
fourier_peak4_bpm_log,0.3289841209640888,0.12263831111278188,0.8711005067864069,0.05317710653113997,0.08979274147026975,0.9999999518580414,1.1411603933239554e-06
cyclic_fourier_peak3_s,0.3278980708579789,0.1394244055300738,0.7103198337964215,0.04018818443452858,0.28626917881953245,0.9999998131006307,7.6962774725706e-08
fourier_peak3_bpm,0.32491439074447687,0.05356870161544048,0.9154967188978329,0.08818610909662057,0.07189299224008931,0.9999618037864255,5.520527070104474e-05
cyclic_fourier_entropy,0.3231768166296671,0.5162269139046388,0.19096883971561923,0.14701636745712834,0.17681855573801294,0.999999976457173,2.657125386168057e-06
cyclic_fourier_entropy_log,0.32157564330095306,0.5162994959061317,0.19097612163883146,0.15194384797397303,0.15944342139810438,0.9999999804082359,2.641513200047977e-06
cyclic_fourier_peak3_s_log,0.31982243065895677,0.13994323810013587,0.6678383489215755,0.03477456661012737,0.2954270033805057,0.9999997967502534,7.845481023720893e-08
fourier_peak5_bpm_log,0.31467306917185883,0.13310102640027457,0.8341203276524923,0.02570344544338687,0.06288664437250689,0.9999999878512731,6.251161098439807e-07
10-MFCCs2m,0.31353921369784093,0.5435416343810491,0.21767651944049185,0.059595971688445874,0.14799422257196485,0.9999999516319747,1.7832779893020621e-06
fourier_peak5_bpm,0.31308386029552965,0.10967582664332383,0.8341077203072387,0.05566943106482003,0.05139731948958565,0.9999980835742982,6.707941925652779e-07
46-MFCCs4std_log,0.3128982240026274,0.521867428221193,0.20314094335714108,0.1122348364043705,0.12903944040125023,0.9999999035580637,3.04579032949488e-06
77-danceability_sqrt,0.31197753761989366,0.516007468758975,0.2480580746533535,0.06421379150538128,0.13680752026618095,0.999999995461058,1.6961237003998463e-06
4-SpectralCentroidm_log,0.31182456991166274,0.46574348666455195,0.19500128663137892,0.14150533852730765,0.1872481109723604,1.0,1.565679333730829e-06
46-MFCCs4std,0.3117895485440764,0.5121794411707881,0.2031595112588285,0.11009572688306676,0.14062234248601885,0.9999999108117834,2.981689191498336e-06
nmf_comp1_std_log,0.31050113734458656,0.5024437576152283,0.20389577690607472,0.10046415991782943,0.16012029017559679,0.9999999537646997,1.7167318918023202e-06
4-SpectralCentroidm,0.30979943062358073,0.4548200827381151,0.1949782023843465,0.10205844927112923,0.2445795079736911,0.9999999940740295,1.5400450020428773e-06
auto_peak2_bpm_log,0.3088226595548757,0.11069495934283487,0.7984449104656682,0.020192031442288125,0.11613329353370895,0.9999991714290167,1.620164617686635e-05
47-MFCCs5std_log,0.30797922617506196,0.5058013676201775,0.19713632625709507,0.10314786257538339,0.14314526963202126,0.9999999322048667,2.628382320268734e-06
47-MFCCs5std,0.30753914425991663,0.49735500144034095,0.19714533363754705,0.12038348740322483,0.1312958508104164,0.9999999410031032,2.5796980422814012e-06
77-danceability_log,0.30712695610671414,0.5253422703097523,0.24802014849867776,0.07159086981801271,0.07912675556495867,0.9999999946317046,1.7206802372831634e-06
cyclic_fourier_peak4_s_log,0.3051964146884478,0.1289086633961779,0.6760093500099643,0.050287864692440454,0.18473195495820832,0.9999998113129551,3.152389561167492e-07
nmf_comp1_std,0.30405302403747453,0.4912619616869831,0.20386740746411872,0.08419220226010406,0.15750299525994507,0.9999999558152678,1.6680036562797376e-06
24-ChromaVector3m_log,0.30353850348327394,0.4493290451435407,0.20990436742301324,0.12833639625478183,0.15705313576970328,0.9999999806636793,1.2103000628810694e-06
fourier_peak4_bpm,0.3023364426577731,0.01796797434578654,0.8845707326817365,0.05854167452934846,0.061476190156659546,0.9999900324270214,1.5358629083616038e-05
77-danceability,0.30145505672193956,0.4690726947076079,0.2481790785401177,0.0860563675037394,0.11559762121111332,0.999999947255261,1.5592907303673932e-06
39-SpectralSpreadstd_log,0.3006533400944418,0.4337230841644461,0.18439036153670232,0.1212053747878893,0.20735476206075432,0.9999999387380976,2.1360548906225042e-06
39-SpectralSpreadstd,0.3005548644449718,0.4325192520061677,0.18439351684732488,0.18424258841596636,0.1246508207688581,0.9999999397093318,2.1330450972990278e-06
auto_peak4_mean_log,0.3005244445666469,0.4289361557329878,0.22844697763488903,0.10194555096461784,0.1814106676889105,0.9999999612654161,3.036336204019585e-06
fourier_peak1_mean,0.3004555011410937,0.449354142092803,0.2244879101242659,0.11078012736718923,0.1404165441437859,0.9999997629113628,9.002068977577186e-06
fourier_peak3_std_log,0.2998699580426242,0.47817472243946424,0.15830236417687363,0.12272185437452944,0.16080765563955476,0.9999999976253764,2.856140066467987e-06
fourier_peak1_mean_log,0.299122893491159,0.5032638908632999,0.22445009819856734,0.07242395547511472,0.09287483246601111,0.9999998188191856,9.03288777399004e-06
auto_peak3_mean,0.29877798237170344,0.4136650232928078,0.21187368177535662,0.12353371367342837,0.1885330435694444,0.9999999910008149,2.9182324630675797e-06
auto_peak4_mean,0.2979809128556508,0.4339127260021434,0.22843324527062253,0.11957607521270032,0.13267040944461364,0.9999999712182184,3.0871993647624826e-06
auto_peak2_bpm,0.2942464178259159,0.05764189272729949,0.8094518426933529,0.051077684904699265,0.051493121715881544,0.9999649219044012,9.578676658199606e-05
cyclic_fourier_peak4_s,0.2926211384067414,0.12753248005181197,0.6434458014639678,0.02694518581910841,0.17773204763476164,0.9999998271625955,3.107569938420218e-07
62-ChromaVector7std_log,0.28742998854268176,0.4608315980526247,0.1995811202483279,0.08750887251354009,0.09869247455848862,0.999999959385416,2.2335483710783464e-06
76-bpm_histogram_second_peak_weight,0.28718677085081873,0.3449989710461426,0.36399842428319396,0.040870697609213656,0.13308699170333485,0.999998924421071,2.625131942430386e-06
auto_peak5_mean,0.28599315651619606,0.4349854524116872,0.20090918965145205,0.1047438432791511,0.10743912013775984,0.9999999463232957,3.241741600913184e-06
6-SpectralEntropym_log,0.2855653901137498,0.4557949934255546,0.16541306387641025,0.07733243404064079,0.15378240877470054,0.9999999596833782,1.8488940804900443e-06
7-SpectralFluxm_log,0.2852792675004009,0.40159447113169294,0.18517008568331633,0.13483479439244728,0.13919576428570407,0.9999999632439435,3.1273507496316345e-06
62-ChromaVector7std,0.28414540006574524,0.45501718428719357,0.19955295997924802,0.09382565472916489,0.0781010992424883,0.9999999594807597,2.2021781503950426e-06
nmf_comp2_std,0.2834159732207058,0.43272462446553595,0.16021967646718027,0.12695842342025485,0.11866061480341844,0.9999999385974039,1.1104658159655155e-06
auto_peak3_mean_log,0.28286896004979556,0.410510986714582,0.2119176756189094,0.11089729631329254,0.10451954968822187,0.9999999800444332,2.8852703305396293e-06
