feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
38-SpectralCentroidstd_log,0.3800821910737458,0.6621152754203151,0.2387333353123162,0.17282536687270592,0.21494232177871447,0.9999999109552405,2.9241933136103775e-06
2-Energym,0.3798162616773484,0.6483595644285007,0.2553209796073176,0.1678446718286588,0.22062058791716324,0.9999999869781575,1.5339763767747689e-06
2-Energym_log,0.3796384066409682,0.6589532190538853,0.25530858340955925,0.15038233853994007,0.22507841806726034,0.9999999904531905,1.5573218886166085e-06
cyclic_fourier_peak2_mean_log,0.37562174856807234,0.625421971425491,0.2771244342343378,0.10992464130653894,0.2790411697209624,0.9999999717940504,2.679659747937573e-06
40-SpectralEntropystd,0.3700175798626009,0.6027158207475939,0.23997786107223915,0.16682248099197935,0.253188749168753,0.9999999529969755,2.4858784824131275e-06
fourier_peak3_mean,0.36925924768596147,0.6102317166673331,0.29311399862230925,0.16352277032627133,0.16915366153880582,0.9999999650835911,9.189902320980119e-06
cyclic_fourier_peak2_mean,0.3680455259505382,0.6206726909330097,0.2771489394103052,0.1376268598413276,0.19947953712766117,0.9999999733492319,2.6546288682255256e-06
44-MFCCs2std,0.365952608221648,0.5944082510230796,0.24889880672065123,0.23107708630011695,0.14236744620984185,0.9999999443067751,2.5549957059771513e-06
38-SpectralCentroidstd,0.36119596238128776,0.6580403252469782,0.23869294393097026,0.12122965156858002,0.16467386819430396,0.9999999118525683,2.905552307841917e-06
70-BPMconf,0.3610508947320033,0.5719794013800084,0.2561807561730731,0.1784651873317135,0.2075118666418921,0.9999999291146653,8.277829355987468e-07
80-onset_rate_log,0.35925916581993267,0.6957512598745927,0.24200613559313822,0.08300762098229769,0.13545486775871604,0.9999997977850035,3.895938895449e-06
nmf_comp1_mean,0.3583027305076548,0.6168729009744361,0.24621369694329617,0.12777478051623314,0.19524464901898944,0.9999999751313072,1.1490616080777676e-06
cyclic_fourier_peak2_s,0.3554832767957354,0.2876125672560241,0.564224867957778,0.0639335772244677,0.38632289091174576,0.9999998711155247,2.519696591859218e-07
45-MFCCs3std_log,0.3538715003673219,0.6125408598541484,0.24271793335152603,0.13901422864729995,0.1625972985672518,0.9999999456281863,2.636561132217306e-06
35-ZCRstd_log,0.35329635637766893,0.5396513497765253,0.20663406242658705,0.19678748913769117,0.25132660771304033,0.999999976943939,2.197693319896914e-06
nmf_comp1_mean_log,0.349306132973421,0.6145272189228834,0.246137738490404,0.10708664253898614,0.16686225759766607,0.9999999692429392,1.1647287826845024e-06
cyclic_fourier_peak2_s_log,0.3488291098276775,0.27848383121427717,0.562555808242735,0.09435728714003126,0.3188367865559775,0.9999999205655089,2.2907607410415592e-07
35-ZCRstd,0.34117831805205234,0.5355252567408759,0.20661731019517365,0.2163561643732616,0.15134728316737633,0.999999980780021,2.1840003777464543e-06
45-MFCCs3std,0.3405752495104204,0.5967788225734691,0.24275575820078454,0.12687239995728028,0.11636440974011206,0.9999999567539873,2.550990245633093e-06
43-MFCCs1std_log,0.3392779464997672,0.5860844156858255,0.243307870152391,0.11107029118816214,0.1458724338075421,0.9999999794353094,3.4729553801243795e-06
42-SpectralRolloffstd_log,0.3387277760768305,0.5247910666597365,0.2217924784112981,0.17916722513394553,0.18225239135056207,0.9999999322569597,2.1677456735858584e-06
fourier_peak5_mean,0.33856363939192563,0.5633080470181691,0.25723678227334007,0.12318107713072866,0.14434853077262616,0.999999967762771,7.79364398569583e-06
cyclic_auto_peak2_s,0.33814194754941435,0.3801638696012363,0.414572449520485,0.014323400315084552,0.38214506633502476,0.99999966404776,8.382696165509104e-07
cyclic_fourier_peak3_s_log,0.33776916526677814,0.13994323810013587,0.6678383489215755,0.12744291173830502,0.2915141279835507,0.9999997967502534,4.737210140038064e-08
80-onset_rate,0.3365621524681562,0.6116346308555668,0.24412189285925448,0.09267313890392696,0.10862779790535683,0.9999999516052019,3.235553045101288e-06
43-MFCCs1std,0.33572006149125455,0.5565269639376934,0.24315836533677454,0.14787082853917466,0.12254788993675164,0.9999999549236483,3.0274876376307954e-06
cyclic_auto_peak2_s_log,0.33475433524853515,0.37732352884658166,0.415050030032001,0.03291308903237383,0.3388718786717888,0.99999966196145,8.122710150486522e-07
fourier_peak3_bpm_log,0.3315019212588148,0.10581608796957719,0.8990346736624932,0.07820709194015614,0.06399534307270763,0.999999520040744,2.9268090998651876e-06
auto_peak1_bpm_x_2-Energym,0.32896199200260606,0.45945571255964124,0.26153751510328227,0.14449363876496177,0.21927323694826276,0.9999679488645299,4.052660354569896e-05
42-SpectralRolloffstd,0.3261055847823438,0.5183817387331204,0.22179585138532876,0.171947523062106,0.11840844057293959,0.999999930792212,2.1604441458879125e-06
cyclic_fourier_entropy_log,0.3258572139067598,0.5162994959061317,0.19097612163883146,0.19086794998910828,0.13608877901004085,0.9999999804082359,2.107123091863829e-06
fourier_peak4_mean,0.3249568980335274,0.5646242941530578,0.2542578822882247,0.08359872667452338,0.1081909349371338,0.999999977233206,8.64738822582172e-06
cyclic_fourier_peak3_s,0.32452944700505343,0.1394244055300738,0.7103198337964215,0.05662909023943202,0.2418904990227478,0.9999998131006307,4.6518890403296215e-08
cyclic_fourier_entropy,0.3244032632656685,0.5162269139046388,0.19096883971561923,0.1531563537947106,0.17680857990334217,0.999999976457173,2.1145622420782782e-06
fourier_peak4_bpm_log,0.3236873949093073,0.12263831111278188,0.8711005067864069,0.05068570390350647,0.0578033120639947,0.9999999518580414,8.299772580081837e-07
46-MFCCs4std_log,0.3235623021811922,0.521867428221193,0.20314094335714108,0.1560207562035234,0.1417525906150121,0.9999999035580637,2.262657028401068e-06
24-ChromaVector3m,0.32334829132239,0.4418564291844472,0.20992977255919365,0.2454366089015492,0.14540550010984465,0.9999999602811086,8.668954212716009e-07
86-beats_loudness_band_ratio.mean6_x_2-Energym,0.32120647076325903,0.4436489160212619,0.21808454852786574,0.18849187834131145,0.19319222251040968,0.9999999807754971,1.2492999692201888e-06
fourier_peak3_bpm,0.32095045149148604,0.05356870161544048,0.9154967188978329,0.07369416416963881,0.06479912340342597,0.9999618037864255,4.050584975098115e-05
24-ChromaVector3m_log,0.3209501564740552,0.4493290451435407,0.20990436742301324,0.2173859730958555,0.15439827097241063,0.9999999806636793,8.837216673784195e-07
46-MFCCs4std,0.3185680472429562,0.5121794411707881,0.2031595112588285,0.1477562083867039,0.13559886671833207,0.9999999108117834,2.2193222446448782e-06
fourier_peak5_bpm_log,0.31509876156034866,0.13310102640027457,0.8341203276524923,0.040199330999983365,0.04639685082745645,0.9999999878512731,4.682053911240819e-07
77-danceability_sqrt,0.31409737085983797,0.516007468758975,0.2480580746533535,0.07336797594214836,0.1387345521848586,0.999999995461058,1.111771592466539e-06
47-MFCCs5std_log,0.3132803756823957,0.5058013676201775,0.19713632625709507,0.15587011619580926,0.10819034000518989,0.9999999322048667,2.0106550532827447e-06
77-danceability_log,0.3117831245653021,0.5253422703097523,0.24802014849867776,0.0879423320051418,0.08836632558154471,0.9999999946317046,1.1258669798475622e-06
auto_peak2_bpm_log,0.31089131070526693,0.11069495934283487,0.7984449104656682,0.04587031645847221,0.09568923434986973,0.9999991714290167,1.2231893479562484e-05
10-MFCCs2m,0.3107052672074157,0.5435416343810491,0.21767651944049185,0.07904300492209035,0.10317211366385497,0.9999999516319747,1.4152686127536424e-06
4-SpectralCentroidm_log,0.30787394560274545,0.46574348666455195,0.19500128663137892,0.14171708292209642,0.16062844846788774,1.0,1.327557292292029e-06
47-MFCCs5std,0.30499539586749164,0.49735500144034095,0.19714533363754705,0.11448072075384542,0.12220828749446996,0.9999999410031032,1.9740464715154375e-06
fourier_peak5_bpm,0.3038887237262812,0.10967582664332383,0.8341077203072387,0.026337003486829456,0.029206438084015362,0.9999980835742982,4.823660445215693e-07
auto_peak1_bpm_x_37-EnergyEntropystd,0.3035143602835925,0.42359472365850326,0.2695947333624679,0.09830851532222168,0.16023262970859253,0.9999785213535657,2.2830403833720892e-05
77-danceability,0.30310623840073264,0.4690726947076079,0.2481790785401177,0.08239452480956613,0.13148830746686932,0.999999947255261,1.032083373601273e-06
nmf_comp1_std,0.3028540689121752,0.4912619616869831,0.20386740746411872,0.08981016644015048,0.1420195684769063,0.9999999558152678,1.3285651286885385e-06
62-ChromaVector7std_log,0.30230148159315323,0.4608315980526247,0.1995811202483279,0.1464557409626281,0.11924029432573723,0.999999959385416,1.6975040365304646e-06
cyclic_fourier_peak4_s_log,0.30206800241935494,0.1289086633961779,0.6760093500099643,0.055310532050902174,0.15717909332765054,0.9999998113129551,1.5027694109853774e-07
39-SpectralSpreadstd_log,0.3020329030327654,0.4337230841644461,0.18439036153670232,0.16598136827175725,0.15685096324607942,0.9999999387380976,1.4766924027166385e-06
fourier_peak1_mean_log,0.3018049835340761,0.5032638908632999,0.22445009819856734,0.06810820228493063,0.11651160575103131,0.9999998188191856,6.279769782638371e-06
fourier_peak3_std_log,0.30148656806282237,0.47817472243946424,0.15830236417687363,0.1266509510459457,0.16634654417269817,0.9999999976253764,2.4301995006887156e-06
auto_peak2_bpm,0.30075292080933347,0.05764189272729949,0.8094518426933529,0.04285000818042306,0.105853772855633,0.9999649219044012,7.519333968291939e-05
nmf_comp1_std_log,0.30052413648256077,0.5024437576152283,0.20389577690607472,0.09818294118453494,0.09664880604090588,0.9999999537646997,1.3717802588592458e-06
39-SpectralSpreadstd,0.29842439408834637,0.4325192520061677,0.18439351684732488,0.18318267531199653,0.11186134229057462,0.9999999397093318,1.4734042081030483e-06
4-SpectralCentroidm,0.29772720018087107,0.4548200827381151,0.1949782023843465,0.11409919592188253,0.14804379919383293,0.9999999940740295,1.3054861858043008e-06
fourier_peak1_mean,0.295275696162401,0.449354142092803,0.2244879101242659,0.10001938652059392,0.12023391872899936,0.9999997629113628,6.372097420776611e-06
auto_peak4_mean,0.29491245963171603,0.4339127260021434,0.22843324527062253,0.1232922277249524,0.10725984464385527,0.9999999712182184,2.097136650546124e-06
auto_peak4_mean_log,0.2943093212712911,0.4289361557329878,0.22844697763488903,0.09970377491634826,0.14296620109105443,0.9999999612654161,2.05537596902581e-06
fourier_peak4_bpm,0.2938086009288487,0.01796797434578654,0.8845707326817365,0.0296838456600937,0.04310375900598815,0.9999900324270214,1.1245804356591161e-05
62-ChromaVector7std,0.29261440180778536,0.45501718428719357,0.19955295997924802,0.12928302466222635,0.08728496838530078,0.9999999594807597,1.6760182101272969e-06
cyclic_fourier_peak4_s,0.29154831408531123,0.12753248005181197,0.6434458014639678,0.03015015310282881,0.16630670649739807,0.9999998271625955,1.4468129631281166e-07
auto_peak3_mean,0.29123349391940345,0.4136650232928078,0.21187368177535662,0.14709975036954315,0.10681569740872043,0.9999999910008149,1.979558319379088e-06
auto_peak5_mean,0.2888137193077831,0.4349854524116872,0.20090918965145205,0.10491125930330282,0.1260203657418137,0.9999999463232957,2.1692030873315234e-06
6-SpectralEntropym_log,0.2878139253689486,0.4557949934255546,0.16541306387641025,0.08922093198833311,0.15292151614157778,0.9999999596833782,1.5445003682580935e-06
1-ZCRm,0.28747920231802954,0.400277914904242,0.18301548370467688,0.12328457979410445,0.17433050467223313,0.9999999823217185,1.3695920593844438e-06
