feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
40-SpectralEntropystd_log,0.40340181286737414,0.6225335050102544,0.24011692596305484,0.28814983080805184,0.2807656772211525,0.999999957706873,2.3790672904057253e-06
70-BPMconf_log,0.4002712303428611,0.5902209164314173,0.2561239724463573,0.2605388358995991,0.32922237175680613,0.9999999137539451,9.242690005949761e-07
fourier_peak4_mean_log,0.39820075068750493,0.7786932323161678,0.2549949896893653,0.10944397559152533,0.20425667371897877,0.9999998799103588,1.160503402154747e-05
2-Energym_log,0.393674837062076,0.6589532190538853,0.25530858340955925,0.17134576244065494,0.2907031249074135,0.9999999904531905,1.9534713076941187e-06
fourier_peak5_mean_log,0.38935322309330156,0.7647911690917358,0.25861313830358185,0.11191623774147233,0.1603231852103601,0.9999998971785339,1.0881119493906486e-05
2-Energym,0.388735111896778,0.6483595644285007,0.2553209796073176,0.18848035236429567,0.25256508973250097,0.9999999869781575,1.922376392371666e-06
70-BPMconf,0.38616668302139123,0.5719794013800084,0.2561807561730731,0.26409102519099736,0.26078262424170806,0.9999999291146653,8.985585231820475e-07
44-MFCCs2std_log,0.38338062237430565,0.6117597613026512,0.24865734416299343,0.2361873829044353,0.2231431734051175,0.9999999299007799,2.676343115131064e-06
cyclic_fourier_peak2_mean_log,0.37927258315633694,0.625421971425491,0.2771244342343378,0.14325987975406665,0.2589329873325725,0.9999999717940504,2.8222299239204526e-06
fourier_peak3_mean,0.3776754976108204,0.6102317166673331,0.29311399862230925,0.17068068073511372,0.21571734183760316,0.9999999650835911,1.0347885029177717e-05
cyclic_fourier_peak2_s,0.3766220793016622,0.2876125672560241,0.564224867957778,0.11470763095692588,0.45954941573882807,0.9999998711155247,3.8232338656256127e-07
40-SpectralEntropystd,0.3716359256390954,0.6027158207475939,0.23997786107223915,0.18865302621024305,0.23487043117663872,0.9999999529969755,2.3301950714248067e-06
38-SpectralCentroidstd_log,0.3676065702845396,0.6621152754203151,0.2387333353123162,0.13690357448165164,0.1796672716638171,0.9999999109552405,2.8762557061758965e-06
38-SpectralCentroidstd,0.36705795322008855,0.6580403252469782,0.23869294393097026,0.12617478092007503,0.19716033678938166,0.9999999118525683,2.8523447085793555e-06
cyclic_fourier_peak2_mean,0.36665079024068387,0.6206726909330097,0.2771489394103052,0.12898215947683125,0.20170747338032646,0.9999999733492319,2.7938803194535894e-06
44-MFCCs2std,0.36536468282441326,0.5944082510230796,0.24889880672065123,0.20649336952890357,0.1712262401087824,0.9999999443067751,2.5437173753085795e-06
80-onset_rate_log,0.3650199952942312,0.6957512598745927,0.24200613559313822,0.09526725171827309,0.1575136995947654,0.9999997977850035,4.681455855659611e-06
nmf_comp1_mean_log,0.36484674487549235,0.6145272189228834,0.246137738490404,0.16822429873719294,0.18894929294060928,0.9999999692429392,1.4183386680300092e-06
cyclic_fourier_peak2_s_log,0.3629430835825431,0.27848383121427717,0.562555808242735,0.12276018644136819,0.37505932660231944,0.9999999205655089,3.5795254392886857e-07
nmf_comp1_mean,0.3576859088047262,0.6168729009744361,0.24621369694329617,0.13814889364723099,0.1773001846267667,0.9999999751313072,1.402358660716571e-06
45-MFCCs3std,0.35174742795128877,0.5967788225734691,0.24275575820078454,0.11414306119476127,0.20781816340276205,0.9999999567539873,2.382429992628431e-06
35-ZCRstd_log,0.35121267630265657,0.5396513497765253,0.20663406242658705,0.1869434123218369,0.25056095966061154,0.999999976943939,2.0226535484187246e-06
45-MFCCs3std_log,0.3502086564805285,0.6125408598541484,0.24271793335152603,0.1484422109890585,0.1256078092028965,0.9999999456281863,2.467056214410412e-06
cyclic_auto_peak2_s,0.343587271077922,0.3801638696012363,0.414572449520485,0.0457422085514377,0.3765553817732188,0.99999966404776,9.839246955429247e-07
35-ZCRstd,0.34316693910754903,0.5355252567408759,0.20661731019517365,0.2304943593175026,0.14575394624586374,0.999999980780021,2.010049131499342e-06
43-MFCCs1std,0.3429358568583968,0.5565269639376934,0.24315836533677454,0.155259963635352,0.16080091426989013,0.9999999549236483,3.174466997534113e-06
80-onset_rate,0.3418418438704775,0.6116346308555668,0.24412189285925448,0.09408524478157372,0.14194252603093055,0.9999999516052019,3.845632603565828e-06
fourier_peak3_bpm_log,0.3398097659807159,0.10581608796957719,0.8990346736624932,0.115889671409303,0.06913728389056734,0.999999520040744,3.3038630280549068e-06
fourier_peak5_mean,0.33786119837466894,0.5633080470181691,0.25723678227334007,0.12648250344936388,0.13526303610753876,0.999999967762771,8.772831779351257e-06
43-MFCCs1std_log,0.3346938793077305,0.5860844156858255,0.243307870152391,0.07936173079350838,0.1575899363437526,0.9999999794353094,3.6680200046134746e-06
42-SpectralRolloffstd_log,0.33313346562778046,0.5247910666597365,0.2217924784112981,0.17513107904814912,0.15033861282044422,0.9999999322569597,2.0232219425413707e-06
fourier_peak4_mean,0.3312016877612787,0.5646242941530578,0.2542578822882247,0.08083404942534533,0.1535084189595079,0.999999977233206,9.673130534384383e-06
cyclic_auto_peak2_s_log,0.3294742423207468,0.37732352884658166,0.415050030032001,0.03705508117889659,0.2981485075579609,0.99999966196145,9.55370827618849e-07
cyclic_fourier_peak3_s,0.3287975175742859,0.1394244055300738,0.7103198337964215,0.05146014187873782,0.27723619877834327,0.9999998131006307,9.929921001054114e-08
fourier_peak4_bpm_log,0.328376625852843,0.12263831111278188,0.8711005067864069,0.05736486506973172,0.08015923253504978,0.9999999518580414,9.363735820923661e-07
86-beats_loudness_band_ratio.mean6_x_2-Energym,0.3278785142624921,0.4436489160212619,0.2180807724545446,0.162725104075491,0.27203321359612176,0.9999999807754971,1.2983420156754865e-06
42-SpectralRolloffstd,0.32777695350884384,0.5183817387331204,0.22179585138532876,0.1654981702198896,0.138150130890296,0.999999930792212,2.0179175442277776e-06
cyclic_fourier_peak3_s_log,0.3266649247722133,0.13994323810013587,0.6678383489215755,0.08322393940604834,0.27644445232435666,0.9999997967502534,1.0057975763346071e-07
auto_peak1_bpm_x_2-Energym,0.32448218625503916,0.45945571255964124,0.2615361460630218,0.13268873535679723,0.20514591922898975,0.9999679488645299,4.5990603635946626e-05
24-ChromaVector3m,0.3233507498636449,0.4418564291844472,0.20992977255919365,0.23643492443263758,0.15742399382670796,0.9999999602811086,1.0806704983600117e-06
46-MFCCs4std,0.3230454442124167,0.5121794411707881,0.2031595112588285,0.1461510317007572,0.16758860241256318,0.9999999108117834,1.938847397199103e-06
cyclic_fourier_entropy_log,0.32268971565745236,0.5162994959061317,0.19097612163883146,0.15920657301818872,0.15718720335570593,0.9999999804082359,2.242053359330883e-06
4-SpectralCentroidm_log,0.31893819601515055,0.46574348666455195,0.19500128663137892,0.16821160819136732,0.19906401434662332,1.0,1.4323246985325566e-06
46-MFCCs4std_log,0.3183060988359481,0.521867428221193,0.20314094335714108,0.1407947125233066,0.12701281547340262,0.9999999035580637,1.9792774357498713e-06
fourier_peak3_bpm,0.3179608829004979,0.05356870161544048,0.9154967188978329,0.06187750113818896,0.06062065264527709,0.9999618037864255,4.585213999339454e-05
24-ChromaVector3m_log,0.31772614524183757,0.4493290451435407,0.20990436742301324,0.16139970948241808,0.20755306815194985,0.9999999806636793,1.1028570574741386e-06
77-danceability_log,0.3151064964056173,0.5253422703097523,0.24802014849867776,0.08608314088426296,0.11300082844202589,0.9999999946317046,1.472221167334601e-06
cyclic_fourier_entropy,0.31396388131538977,0.5162269139046388,0.19096883971561923,0.11320541924262391,0.16048052020791714,0.999999976457173,2.2537067658135442e-06
nmf_comp1_std_log,0.3125187526151569,0.5024437576152283,0.20389577690607472,0.11672114218873285,0.15189521220587074,0.9999999537646997,1.5218503766467033e-06
39-SpectralSpreadstd,0.3121208893051553,0.4325192520061677,0.18439351684732488,0.23164499029783958,0.13855466562880212,0.9999999397093318,1.8105932703671683e-06
fourier_peak5_bpm_log,0.3120602926723485,0.13310102640027457,0.8341203276524923,0.026914069768823896,0.04385404351205594,0.9999999878512731,5.127608091422654e-07
39-SpectralSpreadstd_log,0.3101690560843682,0.4337230841644461,0.18439036153670232,0.15499514960784685,0.22574004871650089,0.9999999387380976,1.8163306193971158e-06
77-danceability_sqrt,0.3096213555686622,0.516007468758975,0.2480580746533535,0.07564216548626497,0.1058619705694741,0.999999995461058,1.4521946789170068e-06
47-MFCCs5std,0.3082642419499154,0.49735500144034095,0.19714533363754705,0.11547208648660406,0.1426788551741883,0.9999999410031032,1.8518856136073159e-06
cyclic_fourier_peak4_s_log,0.3069341000652773,0.1289086633961779,0.6760093500099643,0.062039042233209746,0.1806483332426359,0.9999998113129551,2.4649907113090906e-07
fourier_peak1_mean_log,0.30682982152074667,0.5032638908632999,0.22445009819856734,0.09755684991304682,0.11074500937577755,0.9999998188191856,7.25894313656084e-06
47-MFCCs5std_log,0.3064211349055452,0.5058013676201775,0.19713632625709507,0.12234119879860329,0.10716737711792458,0.9999999322048667,1.8820118578915666e-06
10-MFCCs2m,0.30612538607640893,0.5435416343810491,0.21767651944049185,0.06609169535554808,0.0899078504818433,0.9999999516319747,1.6178646471196665e-06
fourier_peak5_bpm,0.3052623301026995,0.10967582664332383,0.8341077203072387,0.029925382180815037,0.033579266695878754,0.9999980835742982,5.458244612937139e-07
4-SpectralCentroidm,0.30486455376643706,0.4548200827381151,0.1949782023843465,0.11670750781901455,0.19214833633766804,0.9999999940740295,1.4118318291424923e-06
nmf_comp1_std,0.3043304389361281,0.4912619616869831,0.20386740746411872,0.08992063148298238,0.151714650544851,0.9999999558152678,1.4756170765228302e-06
auto_peak2_bpm_log,0.302922832194533,0.11069495934283487,0.7984449104656682,0.008823752146513278,0.09196037173626419,0.9999991714290167,1.3869330466235176e-05
77-danceability,0.3023790639104864,0.4690726947076079,0.2481790785401177,0.07589959260393216,0.1353001814604405,0.999999947255261,1.3406018226265022e-06
fourier_peak3_std_log,0.29911991291684287,0.47817472243946424,0.15830236417687363,0.1095466742937053,0.17337438111118122,0.9999999976253764,2.6768364619647247e-06
auto_peak2_bpm,0.2974403605836001,0.05764189272729949,0.8094518426933529,0.056070056781572335,0.06614005031234846,0.9999649219044012,8.007769497849096e-05
fourier_peak4_bpm,0.2949565649990984,0.01796797434578654,0.8845707326817365,0.02452080616002335,0.057639938182394865,0.9999900324270214,1.2696742384198732e-05
auto_peak4_mean_log,0.294792335791016,0.4289361557329878,0.22844697763488903,0.10771984087909088,0.13549790523413,0.9999999612654161,2.5124331190639927e-06
auto_peak5_mean,0.2943757437970284,0.4349854524116872,0.20090918965145205,0.13992955945208216,0.11640911350393505,0.9999999463232957,2.692154799900965e-06
auto_peak4_mean,0.29349867009763675,0.4339127260021434,0.22843324527062253,0.11329370431848271,0.1111656273054732,0.9999999712182184,2.574616370195474e-06
62-ChromaVector7std,0.29300954841609617,0.45501718428719357,0.19955295997924802,0.12266894051107605,0.09873794017122565,0.9999999594807597,1.85272473143602e-06
fourier_peak1_mean,0.291789771017078,0.449354142092803,0.2244879101242659,0.09776227995278881,0.10000321813887725,0.9999997629113628,7.384664984214925e-06
62-ChromaVector7std_log,0.2913071068912448,0.4608315980526247,0.1995811202483279,0.12077456630165742,0.08018590885865653,0.999999959385416,1.8780075147980363e-06
6-SpectralEntropym_log,0.2901202638933937,0.4557949934255546,0.16541306387641025,0.07813516521300187,0.18307799362860816,0.9999999596833782,1.7470649355578694e-06
cyclic_fourier_peak4_s,0.2889219733847955,0.12753248005181197,0.6434458014639678,0.02637499579658968,0.15383124714397098,0.9999998271625955,2.41318758273816e-07
76-bpm_histogram_second_peak_weight,0.2870091443835949,0.3449989710461426,0.36399842428319396,0.034070015603552224,0.14097168617397102,0.999998924421071,6.827650728907335e-07
34-ChromaDeviationm,0.28627749483665643,0.39169183519682504,0.17074362410097235,0.11644743204755602,0.20610770466790862,0.9999999650806439,1.7259949380741793e-06
1-ZCRm,0.28423337913923297,0.400277914904242,0.18301548370467688,0.1186225059583803,0.15890768377870468,0.9999999823217185,1.5168158345683168e-06
auto_peak1_bpm_x_37-EnergyEntropystd,0.28192556466264357,0.42359472365850326,0.2695955613386786,0.045419186754557264,0.08682294541516185,0.9999785213535657,2.6401817397289608e-05
