,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Downtempo,0.0,0.43944015332609976,0.6425213793014981,0.15173112404306124,0.021220561231725048,0.0,0.0,0.01178590609857488,0.0,0.0,0.29310977027812724,0.05738358354588848,0.0,0.0,0.11180212957490927,0.0,0.0,0.0,0.0,0.14133995281284853,0.0,0.0,0.2067598808049283,0.0,0.12612420051104412,0.4519948772794569,0.3495495721569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drum & Bass,0.357946822027998,0.0,0.0,0.0,0.0,0.03617459547121447,0.03250139142644787,0.0,0.0004954148105422863,0.0,0.05738358354588848,0.35877080927052407,0.5482434062734788,0.0,0.0,0.13521142838132091,0.4674248115705644,0.37473679532659715,0.0,0.0,0.0,0.29726344862600707,0.0,0.0,0.0,0.0,0.0,0.03620814134350386,0.0,0.047186228414827426,0.0,0.0,0.0,0.5807396033130177,0.0
Dubstep,0.7160193707517338,0.0,0.0,0.23276415693683686,0.0,0.0,0.008973244686248341,0.10562241297238556,0.0,0.0,0.0,0.5482434062734788,0.4995428553291058,0.0,0.0,0.005438368476681325,0.5470706188456496,0.35097756315621903,0.0,0.0,0.0,0.3675510903974321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018553608790185996,0.0,0.0,0.0,0.8646466829628205,0.04600295332479093
Electro (Classic - Detroit - Modern),0.0,0.21330687107690305,0.0,0.0,0.8580181192028544,0.1848457494919475,0.41244600481774324,0.0,0.0,0.39003630969225755,0.0,0.0,0.0,0.22978956483742952,0.0,0.0,0.0,0.0,0.09528887687591152,0.7538297913138978,0.0,0.0,0.04823629805590576,0.6762690421976404,0.0,0.5103397437185522,0.4445681036718417,0.3802081839822902,0.5877083723110292,0.04321527715875138,0.5994758928615348,0.0,0.36503911700608604,0.0,0.0
Electronica,0.0,0.3709082683955223,0.2639468580306102,0.2869606357734413,0.0,0.0,0.0,0.1869309079449877,0.3420248795255068,0.13803255876515652,0.11180212957490927,0.0,0.0,0.0,0.032201459244633135,0.0,0.0,0.0,0.24870541706018473,0.0,0.10487129648609947,0.12586451210219765,0.5935951012554643,0.0,0.3680214565760576,0.10009152419073676,0.21598772403093291,0.0,0.0,0.0,0.0,0.5152706904491307,0.3083418914102005,0.0,0.0081600546159111
Funky House,0.0,0.0,0.0,0.14391253868503265,0.0,0.1987693230502235,0.0,0.03102595917748675,0.6298887165714573,0.24552700337940275,0.0,0.13521142838132091,0.005438368476681325,0.0,0.0,0.2952070202841649,0.0,0.2018201179932207,0.5748077832247916,0.0,0.620460905434507,0.32968767586914755,0.00891291940196273,0.0,0.5893259662895498,0.0,0.0,0.0,0.0,0.0,0.09781380956315483,0.15999325420607916,0.0,0.0,0.006350255106044874
Hard Dance - Hardcore - Neo Rave,0.1811239426894129,0.0,0.0,0.1433083615935363,0.0,0.0,0.0,0.12337794207234343,0.05473428319459731,0.0,0.0,0.4674248115705644,0.5470706188456496,0.0,0.0,0.0,0.3800767446985157,0.8789408327373948,0.0,0.0,0.0,0.3497680818407774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17697977515895658,0.0,0.4498188447908027,0.0
Hard Techno,0.0,0.0,0.0,0.3163703726389894,0.0,0.0,0.0,0.23180435781761952,0.22097207071853564,0.0,0.0,0.37473679532659715,0.35097756315621903,0.0,0.0,0.2018201179932207,0.8789408327373948,0.5198727834963904,0.0,0.0,0.0,0.43473227292141464,0.0,0.0,0.1477582265210101,0.0,0.0,0.0,0.0,0.0,0.0,0.3890280441912518,0.0,0.14336207564848355,0.0
House,0.0,0.0,0.0,0.0,0.0,0.4911370415983189,0.0,0.0,0.4298283985161283,0.7367111797628536,0.0,0.0,0.0,0.09528887687591152,0.24870541706018473,0.5748077832247916,0.0,0.0,0.131484762059756,0.2709068130702406,0.708982165711822,0.02608456082169624,0.206337660335209,0.5090684768896645,0.3952827657780527,0.0,0.028353483216111437,0.0,0.5625782652973199,0.0,0.18896417550020234,0.0,0.32442504365943764,0.0,0.07318800853246298
Indie Dance,0.0,0.27320256279016814,0.08709493329199859,0.0,0.6352387865961127,0.21422990927366353,0.04079737729722147,0.0,0.0,0.6106886564651621,0.14133995281284853,0.0,0.0,0.7538297913138978,0.0,0.0,0.0,0.0,0.2709068130702406,0.11624094287526254,0.1771673451067176,0.0,0.20200896656053138,0.6794930297822739,0.012374851761139479,0.6864300062337667,0.6314077259340317,0.27877539567872883,0.6118721534809275,0.0,0.40577381408539814,0.0,0.19983058995061717,0.0,0.0
Jackin House,0.0,0.0,0.0,0.2584331265456672,0.0,0.3656801132198648,0.0,0.0066558549925875635,0.36538772174182016,0.736162010989041,0.0,0.0,0.0,0.0,0.10487129648609947,0.620460905434507,0.0,0.0,0.708982165711822,0.1771673451067176,0.12812123065397263,0.0,0.04366534298150239,0.21440327862938552,0.520204403062009,0.0,0.0008957880608279914,0.0,0.25640108156069813,0.0,0.0,0.0,0.0,0.0,0.07981846643525858
Mainstage,0.25195203985759596,0.0,0.0,0.04449808974166611,0.0,0.1743251327948583,0.3496822467731716,0.0,0.7081052203187944,0.0,0.0,0.29726344862600707,0.3675510903974321,0.0,0.12586451210219765,0.32968767586914755,0.3497680818407774,0.43473227292141464,0.02608456082169624,0.0,0.0,0.07754407413287612,0.1288094064003854,0.0,0.0,0.0,0.0,0.11105336122895394,0.0,0.6208379681791237,0.0,0.5554233917365099,0.048285518084054325,0.2638660358480367,0.4749514269717535
Melodic House & Techno,0.0,0.430738142565598,0.356549914218794,0.0,0.0,0.11538949396680041,0.17179612743766065,0.0,0.31774130879092943,0.09728561816160221,0.2067598808049283,0.0,0.0,0.04823629805590576,0.5935951012554643,0.00891291940196273,0.0,0.0,0.206337660335209,0.20200896656053138,0.04366534298150239,0.1288094064003854,0.10385054842329633,0.0,0.19396482528683534,0.2296449703017049,0.41267078725248346,0.21740757087842277,0.0,0.1177818435078932,0.0,0.19898199577089742,0.2384662051352275,0.0,0.03034971330928563
Minimal - Deep Tech,0.0,0.03313854754869425,0.0,0.0,0.5057314291699483,0.425842762232302,0.0,0.0,0.0,0.6643656533884117,0.0,0.0,0.0,0.6762690421976404,0.0,0.0,0.0,0.0,0.5090684768896645,0.6794930297822739,0.21440327862938552,0.0,0.0,0.2722842069202417,0.0,0.31987731585830026,0.22611161817131595,0.08580286792173916,0.9210451240047283,0.0,0.313199173601275,0.0,0.2151117694419531,0.0,0.0
Nu Disco - Disco,0.0,0.29129959694617885,0.01660856162003046,0.3464839067137427,0.0,0.0,0.0,0.160039573287846,0.34566642337911296,0.2815412796158656,0.12612420051104412,0.0,0.0,0.0,0.3680214565760576,0.5893259662895498,0.0,0.1477582265210101,0.3952827657780527,0.012374851761139479,0.520204403062009,0.0,0.19396482528683534,0.0,0.12631595655770111,0.13762547048385587,0.2474890140750176,0.0,0.0,0.0,0.0,0.21913750983251057,0.0,0.0,0.0
Organic House,0.0,0.6822166114316859,0.36295295955372975,0.0,0.4420470745163227,0.0,0.0,0.0,0.0,0.3506883289595975,0.4519948772794569,0.0,0.0,0.5103397437185522,0.10009152419073676,0.0,0.0,0.0,0.0,0.6864300062337667,0.0,0.0,0.2296449703017049,0.31987731585830026,0.13762547048385587,0.23678212322678083,0.918596072240506,0.15037190888392074,0.12954387096552736,0.0,0.22793960183433054,0.0,0.1512445524809115,0.0,0.0
Progressive House,0.0,0.7184282462840069,0.3147404176076127,0.0,0.33512171890680165,0.0,0.0,0.0,0.0,0.386149715307769,0.3495495721569496,0.0,0.0,0.4445681036718417,0.21598772403093291,0.0,0.0,0.0,0.028353483216111437,0.6314077259340317,0.0008957880608279914,0.0,0.41267078725248346,0.22611161817131595,0.2474890140750176,0.918596072240506,0.18694224338481658,0.24052973538001687,0.06267309165010398,0.0,0.28713044978383984,0.0,0.34327321192086735,0.0,0.0
Psy-Trance,0.1706818206896121,0.12615061615040346,0.0,0.0,0.3258993120443076,0.243045175699762,0.5958851918667216,0.0,0.0,0.0,0.0,0.03620814134350386,0.0,0.3802081839822902,0.0,0.0,0.0,0.0,0.0,0.27877539567872883,0.0,0.11105336122895394,0.21740757087842277,0.08580286792173916,0.0,0.15037190888392074,0.24052973538001687,0.1872232414926578,0.14087208494058587,0.5647252556943035,0.4557975408873705,0.0,0.5087456849080144,0.04609117590679178,0.23374710035065976
Tech House,0.0,0.0,0.0,0.0,0.4911997602835693,0.6669021902336199,0.07517718983338237,0.0,0.0,0.5553173394291954,0.0,0.0,0.0,0.5877083723110292,0.0,0.0,0.0,0.0,0.5625782652973199,0.6118721534809275,0.25640108156069813,0.0,0.0,0.9210451240047283,0.0,0.12954387096552736,0.06267309165010398,0.14087208494058587,0.2076773603381188,0.0,0.2807531185891709,0.0,0.09225731633473701,0.0,0.0
Techno (Peak Time - Driving),0.2830166345532833,0.0,0.0,0.0,0.024112283490405242,0.3325561371487211,0.7710409008224418,0.0,0.31498082572471625,0.0,0.0,0.047186228414827426,0.018553608790185996,0.04321527715875138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208379681791237,0.1177818435078932,0.0,0.0,0.0,0.0,0.5647252556943035,0.0,0.17896801154414899,0.3145409543092693,0.32908543009377594,0.41533979431056733,0.07122086529877866,0.5193979056967778
Techno (Raw - Deep - Hypnotic),0.0,0.0,0.0,0.0,0.6332105893167966,0.10409499602566423,0.39285749702697453,0.0,0.0,0.36942798970534707,0.0,0.0,0.0,0.5994758928615348,0.0,0.09781380956315483,0.0,0.0,0.18896417550020234,0.40577381408539814,0.0,0.0,0.0,0.313199173601275,0.0,0.22793960183433054,0.28713044978383984,0.4557975408873705,0.2807531185891709,0.3145409543092693,0.28080104861948274,0.0,0.5700780604526909,0.0,0.0
Trance (Main Floor),0.0,0.0,0.0,0.32005076235996105,0.0,0.0,0.0,0.20711418146415597,0.590648385191535,0.0,0.0,0.0,0.0,0.0,0.5152706904491307,0.15999325420607916,0.17697977515895658,0.3890280441912518,0.0,0.0,0.0,0.5554233917365099,0.19898199577089742,0.0,0.21913750983251057,0.0,0.0,0.0,0.0,0.32908543009377594,0.0,0.2282434680562634,0.3567698794888839,0.0,0.11923670625115808
Trance (Raw - Deep - Hypnotic),0.0,0.016394535786189646,0.0,0.0,0.13746657434361576,0.0,0.3337779537395476,0.0,0.04473174078105756,0.3866488920161343,0.0,0.0,0.0,0.36503911700608604,0.3083418914102005,0.0,0.0,0.0,0.32442504365943764,0.19983058995061717,0.0,0.048285518084054325,0.2384662051352275,0.2151117694419531,0.0,0.1512445524809115,0.34327321192086735,0.5087456849080144,0.09225731633473701,0.41533979431056733,0.5700780604526909,0.3567698794888839,0.11424865284399999,0.0,0.07271671679591464
Trap - Future Bass,0.8852261619388591,0.0,0.0,0.0,0.0,0.04759552268872988,0.19049603076356678,0.0,0.0,0.0,0.0,0.5807396033130177,0.8646466829628205,0.0,0.0,0.0,0.4498188447908027,0.14336207564848355,0.0,0.0,0.0,0.2638660358480367,0.0,0.0,0.0,0.0,0.0,0.04609117590679178,0.0,0.07122086529877866,0.0,0.0,0.0,0.2941219636270942,0.14631520313728988
UK Garage - Bassline,0.28094510803262596,0.0,0.0,0.0,0.0,0.4302813038024262,0.3931752788433038,0.0,0.4671352296139536,0.0,0.0,0.0,0.04600295332479093,0.0,0.0081600546159111,0.006350255106044874,0.0,0.0,0.07318800853246298,0.0,0.07981846643525858,0.4749514269717535,0.03034971330928563,0.0,0.0,0.0,0.0,0.23374710035065976,0.0,0.5193979056967778,0.0,0.11923670625115808,0.07271671679591464,0.14631520313728988,0.19078426588641484
