,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Drum & Bass,0.4476402819082605,0.0,0.26901105094959904,0.0,0.0,0.057771870062223445,0.2392925946512411,0.11003122151184433,0.0,0.0,0.0,0.3380410182426127,0.5830714880866988,0.0,0.0,0.10321799681465113,0.17006365099227544,0.08873169525002661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583082344274428,0.0
Dubstep,0.569722356830116,0.0,0.0,0.280324069125975,0.0,0.0,0.20910672524969853,0.32132564334647273,0.028069713465138504,0.0,0.0,0.5830714880866988,0.4662272929760438,0.0,0.0,0.0,0.5026156447558501,0.3449701588964388,0.0,0.0,0.0,0.3461618804913351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101145459608259,0.0,0.8095053410280556,0.0
Electro (Classic - Detroit - Modern),0.1723334605236877,0.0,0.014563355840014024,0.0,0.8043972665231167,0.36936032853727785,0.5580709874280982,0.0,0.0,0.519057125910185,0.03501901602042453,0.0,0.0,0.23746329566509372,0.0,0.049427230317976495,0.0,0.0,0.3387274477953354,0.6660238906294791,0.3896491068077456,0.0,0.0,0.7203294431667397,0.0,0.3093960017006029,0.11792742990656993,0.00101091621792148,0.6753482248067522,0.0,0.5456393104392994,0.0,0.028906136703300483,0.0,0.37279963572921493
Electronica,0.0,0.547837058966247,0.213571849146737,0.7302830352517602,0.0,0.0,0.0,0.08137493260366528,0.14528752110563103,0.0,0.47269186988836526,0.0,0.0,0.0,0.06874732583001142,0.0,0.0,0.0,0.0,0.0,0.0,0.1798116827033945,0.6334874986804613,0.0,0.0,0.10689414046907356,0.23462449919503783,0.22797558432747428,0.0,0.1478350046786814,0.0,0.2794326556786367,0.2978523470586171,0.0,0.0
Funky House,0.0,0.0,0.0,0.0,0.0,0.4362097612417043,0.23988670151166494,0.0,0.3295124419068589,0.5123796909940126,0.0,0.10321799681465113,0.0,0.049427230317976495,0.0,0.5204839330694081,0.0,0.0,0.7371507289704835,0.20322525018114024,0.7620068460074624,0.0,0.0,0.28913007119379075,0.5445509112530256,0.06127235349744989,0.05574312597897303,0.0,0.44268386897974527,0.0,0.0,0.0,0.0,0.0,0.27004872737622043
Hard Dance - Hardcore - Neo Rave,0.0,0.0,0.0,0.14018816876765022,0.0,0.0,0.0,0.0,0.25126993915196616,0.0,0.0,0.17006365099227544,0.5026156447558501,0.0,0.0,0.0,0.4594775217537742,0.9293588186872113,0.0,0.0,0.0,0.7122653136609287,0.02773813232364942,0.0,0.0,0.0,0.0,0.3645494725054558,0.0,0.43910421615467427,0.0,0.4697896910309171,0.07816190869144574,0.2810432874042442,0.0
Hard Techno,0.0,0.0,0.0,0.22964622398056628,0.0,0.0,0.0,0.0,0.41380811244265425,0.0,0.0,0.08873169525002661,0.3449701588964388,0.0,0.0,0.0,0.9293588186872113,0.5999990616344524,0.0,0.0,0.0,0.7831052359386889,0.20704366119498915,0.0,0.0,0.0,0.0,0.38322903645296835,0.0,0.5172764829299834,0.0,0.6466696573766076,0.2591016084408926,0.020733325392088907,0.0
House,0.0,0.0,0.06821732952201795,0.0,0.22167148402445824,0.5228529448295172,0.16989919370929418,0.0,0.014413860760940353,0.8474603469392854,0.0,0.0,0.0,0.3387274477953354,0.0,0.7371507289704835,0.0,0.0,0.1335932474106064,0.6018209258137068,0.9038964373447627,0.0,0.0,0.6720431623555552,0.6708668266888054,0.34741847556646765,0.16977249172541986,0.0,0.7182396676774339,0.0,0.013428714700598803,0.0,0.0,0.0,0.42520288944882856
Indie Dance,0.0,0.2025151201885425,0.07593576808296748,0.0,0.50136853751431,0.4289110672550527,0.12686045659781706,0.0,0.0,0.7531818621781841,0.34622639403924105,0.0,0.0,0.6660238906294791,0.0,0.20322525018114024,0.0,0.0,0.6018209258137068,0.15497365991883216,0.5630476957279432,0.0,0.0,0.7146591330425232,0.37027080024461906,0.666297896760323,0.4159954879871357,0.0,0.738111050919377,0.0,0.36919834601467727,0.0,0.1437315065625925,0.0,0.10607519782984351
Jackin House,0.0,0.0,0.12899021721806742,0.0,0.3779891147605439,0.621860986042472,0.22618136736373887,0.0,0.0,0.8800968039334287,0.0014694247238828118,0.0,0.0,0.3896491068077456,0.0,0.7620068460074624,0.0,0.0,0.9038964373447627,0.5630476957279432,0.3466916863770707,0.0,0.0,0.7398961140290068,0.6372751649062398,0.2456320201027436,0.0,0.0,0.7302369080216667,0.0,0.0,0.0,0.0,0.0,0.5478049462273027
Mainstage,0.0,0.07455268171553893,0.0,0.31570884419717404,0.0,0.0,0.0,0.0,0.6890067720996756,0.0,0.0,0.0,0.3461618804913351,0.0,0.1798116827033945,0.0,0.7122653136609287,0.7831052359386889,0.0,0.0,0.0,0.1734860145119519,0.5065683768821756,0.0,0.0,0.0,0.04867467469540035,0.4525851389653184,0.0,0.769712471189341,0.0,0.8269214168644006,0.31925900733487433,0.0,0.0
Melodic House & Techno,0.0,0.6765744351106698,0.003410610541673926,0.5513249828043166,0.0,0.0,0.0,0.0,0.40670636386134557,0.0,0.21201122261862074,0.0,0.0,0.0,0.6334874986804613,0.0,0.02773813232364942,0.20704366119498915,0.0,0.0,0.0,0.5065683768821756,0.18787337399710946,0.0,0.0,0.2633807412454218,0.531374031731643,0.41685395354043864,0.0,0.5290189950193152,0.0,0.6594417536201798,0.4245823989732693,0.0,0.0
Minimal - Deep Tech,0.06438326714638645,0.0,0.08096125570236445,0.0,0.7393715980101923,0.6575656753014285,0.25055731092065553,0.0,0.0,0.8706109982860807,0.16013175465015625,0.0,0.0,0.7203294431667397,0.0,0.28913007119379075,0.0,0.0,0.6720431623555552,0.7146591330425232,0.7398961140290068,0.0,0.0,0.4059719459970905,0.27532578201766106,0.3365034182299209,0.0,0.0,0.9057594986765012,0.0,0.34025041536397654,0.0,0.0,0.0,0.6599955622468918
Nu Disco - Disco,0.0,0.23951063834930258,0.2617313687703658,0.0,0.0,0.14623800963182326,0.0,0.1713291745125431,0.19238515942206938,0.5940167585186865,0.30561844475335564,0.0,0.0,0.0,0.0,0.5445509112530256,0.0,0.0,0.6708668266888054,0.37027080024461906,0.6372751649062398,0.0,0.0,0.27532578201766106,0.15716794086912989,0.35364876091605113,0.24352378295247035,0.0,0.22368319895034117,0.0,0.0,0.0,0.0,0.0,0.13684807243776248
Organic House,0.0,0.6045879945769663,0.10205147320209461,0.0,0.034997659841403655,0.0,0.0,0.0,0.004382284901808313,0.5211037886028327,0.44149787028445253,0.0,0.0,0.3093960017006029,0.10689414046907356,0.06127235349744989,0.0,0.0,0.34741847556646765,0.666297896760323,0.2456320201027436,0.0,0.2633807412454218,0.3365034182299209,0.35364876091605113,0.29588115189060105,0.8592707110066222,0.2120235534720734,0.3428444258113922,0.08497470371863458,0.3912363851737726,0.0,0.5875092106063253,0.0,0.0
Progressive House,0.0,0.7154701788647506,0.0,0.0,0.0,0.0,0.0,0.0,0.2615278658756488,0.18786839129871988,0.20562743698029795,0.0,0.0,0.11792742990656993,0.23462449919503783,0.05574312597897303,0.0,0.0,0.16977249172541986,0.4159954879871357,0.0,0.04867467469540035,0.531374031731643,0.0,0.24352378295247035,0.8592707110066222,0.3554019233320538,0.3771366047051121,0.013344199726965052,0.3369303556512255,0.38624332130826916,0.3887554198063715,0.7535590170386763,0.0,0.0
Psy-Trance,0.0,0.2774862464778013,0.0,0.07461916173543419,0.0,0.0,0.0,0.0,0.09145771989869461,0.0,0.0,0.0,0.0,0.00101091621792148,0.22797558432747428,0.0,0.3645494725054558,0.38322903645296835,0.0,0.0,0.0,0.4525851389653184,0.41685395354043864,0.0,0.0,0.2120235534720734,0.3771366047051121,0.28457903777625526,0.0,0.7502416421747997,0.5689998365815032,0.47237432269359114,0.7319080081558506,0.0,0.0
Tech House,0.0,0.0,0.0,0.0,0.6371315759326126,0.767862309435384,0.37196362509589687,0.0,0.0,0.7805950455694188,0.0,0.0,0.0,0.6753482248067522,0.0,0.44268386897974527,0.0,0.0,0.7182396676774339,0.738111050919377,0.7302369080216667,0.0,0.0,0.9057594986765012,0.22368319895034117,0.3428444258113922,0.013344199726965052,0.0,0.21013434354347305,0.0,0.3225152029370154,0.0,0.0,0.0,0.5484149024093659
Techno (Peak Time - Driving),0.0,0.28982674975616346,0.0,0.09764402563522084,0.0,0.0,0.0,0.0,0.4881363651737085,0.0,0.0,0.0,0.0,0.0,0.1478350046786814,0.0,0.43910421615467427,0.5172764829299834,0.0,0.0,0.0,0.769712471189341,0.5290189950193152,0.0,0.0,0.08497470371863458,0.3369303556512255,0.7502416421747997,0.0,0.2917917296833493,0.3926010159405302,0.6960279027263248,0.5768696427439814,0.0,0.0
Techno (Raw - Deep - Hypnotic),0.0,0.07623577370459661,0.0,0.0,0.43016174522611017,0.04895882362253426,0.09087106909620415,0.0,0.0,0.2423305003416723,0.0,0.0,0.0,0.5456393104392994,0.0,0.0,0.0,0.0,0.013428714700598803,0.36919834601467727,0.0,0.0,0.0,0.34025041536397654,0.0,0.3912363851737726,0.38624332130826916,0.5689998365815032,0.3225152029370154,0.3926010159405302,0.3551664209159867,0.0,0.590361277722558,0.0,0.01995779715290822
Trance (Main Floor),0.0,0.35016116149282206,0.0,0.3733861386790487,0.0,0.0,0.0,0.0,0.610574840681652,0.0,0.0,0.0,0.09101145459608259,0.0,0.2794326556786367,0.0,0.4697896910309171,0.6466696573766076,0.0,0.0,0.0,0.8269214168644006,0.6594417536201798,0.0,0.0,0.0,0.3887554198063715,0.47237432269359114,0.0,0.6960279027263248,0.0,0.42626570983404843,0.5556877352691114,0.0,0.0
Trance (Raw - Deep - Hypnotic),0.0,0.5162934265671242,0.0,0.043344702533681154,0.0,0.0,0.0,0.0,0.3149425140600278,0.0,0.009078806452151228,0.0,0.0,0.028906136703300483,0.2978523470586171,0.0,0.07816190869144574,0.2591016084408926,0.0,0.1437315065625925,0.0,0.31925900733487433,0.4245823989732693,0.0,0.0,0.5875092106063253,0.7535590170386763,0.7319080081558506,0.0,0.5768696427439814,0.590361277722558,0.5556877352691114,0.18984649615607485,0.0,0.0
Trap - Future Bass,0.8846241008764193,0.0,0.06851321908266049,0.0039865733927464675,0.2299330136921523,0.28474027418712394,0.49362909968425384,0.3002990368189675,0.0,0.0,0.0,0.5583082344274428,0.8095053410280556,0.0,0.0,0.0,0.2810432874042442,0.020733325392088907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683481596031716,0.4025930018561782
UK Garage - Bassline,0.4765913346394144,0.0,0.0,0.0,0.5855432147759243,0.6670286135149471,0.419616456295121,0.09916482651872968,0.0,0.48160925435342816,0.0,0.0,0.0,0.37279963572921493,0.0,0.27004872737622043,0.0,0.0,0.42520288944882856,0.10607519782984351,0.5478049462273027,0.0,0.0,0.6599955622468918,0.13684807243776248,0.0,0.0,0.0,0.5484149024093659,0.0,0.01995779715290822,0.0,0.0,0.4025930018561782,0.1992156160689953
