,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Electronica,0.0,0.5889923230457788,0.214173439132316,0.7237152110269861,0.0,0.0,0.0,0.08730190737320634,0.18004761733792296,0.0,0.46329810219617157,0.0,0.0,0.0,0.07024639577134684,0.0,0.0,0.0025595336393316945,0.0,0.0,0.0,0.20762927661129704,0.6544396976047707,0.0,0.0,0.09791145386552634,0.24545946776209193,0.21171821512260444,0.0,0.15958603732805732,0.0,0.3060601175097958,0.28287584790311765,0.0,0.0
Funky House,0.0,0.0,0.0,0.0,0.0,0.43071634636446715,0.26355628622972216,0.0,0.33373013480592983,0.48647534306160156,0.0,0.15160242473777008,0.0,0.03480131745020077,0.0,0.5191155176404599,0.0,0.0,0.7219037088213127,0.154109205388282,0.7395891847550364,0.0,0.0,0.2524245248697279,0.5327639890753223,0.03551728795643998,0.03862388707058645,0.0,0.41161115301365647,0.0,0.0,0.0,0.0,0.0,0.2786707920777291
Hard Dance - Hardcore - Neo Rave,0.0,0.0,0.0,0.15820220368118815,0.0,0.0,0.0,0.0,0.2901085932838837,0.0,0.0,0.148716189488016,0.4797708448165331,0.0,0.0,0.0,0.4549106511324572,0.9278405977430653,0.0,0.0,0.0,0.7157643992546094,0.06506772962614296,0.0,0.0,0.0,0.0,0.3526733813322264,0.0,0.44852022720843276,0.0,0.49432616640406946,0.0905596154998246,0.24352762723383292,0.0
Hard Techno,0.0,0.0,0.0,0.2533000899421378,0.0,0.0,0.0,0.0,0.4504024043107733,0.0,0.0,0.0744954245150467,0.3265064905704642,0.0,0.0025595336393316945,0.0,0.9278405977430653,0.6023016440522759,0.0,0.0,0.0,0.7866369836559637,0.24214709910340412,0.0,0.0,0.0,0.0,0.37750487370884117,0.0,0.525569471023289,0.0,0.6689573976031371,0.2707684665629361,0.0,0.0
House,0.0,0.0,0.04941087932176419,0.0,0.252954570287465,0.516211839543892,0.20496188634984175,0.0,0.0,0.8375926309690181,0.0,0.0,0.0,0.34962421595986104,0.0,0.7219037088213127,0.0,0.0,0.12497470137130007,0.5784071719506799,0.8969281165427507,0.0,0.0,0.6565886016547373,0.648601123109616,0.3212815710097372,0.13537397513937255,0.0,0.7058849889104188,0.0,0.03288270718732268,0.0,0.0,0.0,0.4377539941529116
Indie Dance,0.0,0.15604060923207852,0.06478379860037183,0.0,0.5362837749030458,0.4015750836870521,0.1447013845531661,0.0,0.0,0.7384803296778362,0.34847618156580346,0.0,0.0,0.691836179483285,0.0,0.154109205388282,0.0,0.0,0.5784071719506799,0.14786927905203828,0.5407016658113432,0.0,0.0,0.7147313640787332,0.31820726996445725,0.6571249993787286,0.3815543333280037,0.0,0.7355407856209684,0.0,0.39109562259924835,0.0,0.13704166550746597,0.0,0.10286327469057513
Jackin House,0.0,0.0,0.11405456086747201,0.0,0.413683532607444,0.6290946075534202,0.24396362548863015,0.0,0.0,0.8792649575979171,0.005731069806150069,0.0,0.0,0.3873672923662522,0.0,0.7395891847550364,0.0,0.0,0.8969281165427507,0.5407016658113432,0.33943700977577596,0.0,0.0,0.7326333551655584,0.6136828695969401,0.21643884821828727,0.0,0.0,0.7208160135140605,0.0,0.0,0.0,0.0,0.0,0.5711732962567403
Mainstage,0.0,0.10230268531274629,0.0,0.3397353036297037,0.0,0.0,0.0,0.0,0.71242512174411,0.0,0.0,0.0,0.34868380840306556,0.0,0.20762927661129704,0.0,0.7157643992546094,0.7866369836559637,0.0,0.0,0.0,0.17702816902617957,0.5309213373600186,0.0,0.0,0.0,0.06997709953062217,0.44764352839815014,0.0,0.7734638047088436,0.0,0.8380498183213672,0.31291870115880394,0.0,0.0
Melodic House & Techno,0.0,0.6744365688735154,0.002876023537666514,0.5651954543309778,0.0,0.0,0.0,0.0,0.40679048995760764,0.0,0.1715814569796617,0.0,0.0,0.0,0.6544396976047707,0.0,0.06506772962614296,0.24214709910340412,0.0,0.0,0.0,0.5309213373600186,0.18777676796812381,0.0,0.0,0.22693588762219613,0.5191258024007439,0.42274735649631,0.0,0.5362998367235217,0.0,0.6704240841992055,0.3955809128137828,0.0,0.0
Minimal - Deep Tech,0.10953848579650832,0.0,0.05813121098958595,0.0,0.766747558863448,0.6491184229956666,0.23762118594270068,0.0,0.0,0.8740441054793975,0.17823667004317922,0.0,0.0,0.7192004026535253,0.0,0.2524245248697279,0.0,0.0,0.6565886016547373,0.7147313640787332,0.7326333551655584,0.0,0.0,0.40538113443056356,0.2297271140699183,0.33087651203224333,0.0,0.0,0.9067141296630169,0.0,0.3815377557246415,0.0,0.0,0.0,0.6550909090035819
Nu Disco - Disco,0.0,0.20053482520710486,0.2661428424571917,0.0,0.0,0.1190363626151544,0.0,0.15741415144341508,0.1631231053473186,0.5522565824538377,0.27889406937960187,0.0,0.0,0.0,0.0,0.5327639890753223,0.0,0.0,0.648601123109616,0.31820726996445725,0.6136828695969401,0.0,0.0,0.2297271140699183,0.1476546559116585,0.30172720032886846,0.20522655939473566,0.0,0.17964884740175896,0.0,0.0,0.0,0.0,0.0,0.13862170042273814
Organic House,0.0,0.5664071951769223,0.06869004818285984,0.0,0.05410337938495975,0.0,0.0,0.0,0.0,0.4940284623629195,0.4111663195753471,0.0,0.0,0.3498699616261695,0.09791145386552634,0.03551728795643998,0.0,0.0,0.3212815710097372,0.6571249993787286,0.21643884821828727,0.0,0.22693588762219613,0.33087651203224333,0.30172720032886846,0.27633359562726467,0.8506234543930111,0.2447299611964363,0.34223191781518836,0.07511322824941458,0.4205635374992041,0.0,0.5894074178901217,0.0,0.0
Progressive House,0.0,0.7037275682353348,0.0,0.0,0.0,0.0,0.0,0.0,0.2460309979117111,0.14491648425465925,0.1689214134583037,0.0,0.0,0.13765845373700514,0.24545946776209193,0.03862388707058645,0.0,0.0,0.13537397513937255,0.3815543333280037,0.0,0.06997709953062217,0.5191258024007439,0.0,0.20522655939473566,0.8506234543930111,0.34575131948593774,0.40660063883783254,0.0,0.34046511967133464,0.3929234696488444,0.3981540705580216,0.7505605412509426,0.0,0.0
Psy-Trance,0.0,0.2977672446103535,0.0,0.06632660385380125,0.0,0.0,0.0,0.0,0.10928711545404915,0.0,0.0,0.0,0.0,0.002520780789933945,0.21171821512260444,0.0,0.3526733813322264,0.37750487370884117,0.0,0.0,0.0,0.44764352839815014,0.42274735649631,0.0,0.0,0.2447299611964363,0.40660063883783254,0.2792313466169002,0.0,0.747974166780538,0.5630830323547651,0.48702587802244557,0.7494863013287506,0.0,0.0
Tech House,0.0,0.0,0.0,0.0,0.6664058489588103,0.7565632010704586,0.3662674136088737,0.0,0.0,0.7842888357020108,0.00888605959231327,0.0,0.0,0.6769285480406468,0.0,0.41161115301365647,0.0,0.0,0.7058849889104188,0.7355407856209684,0.7208160135140605,0.0,0.0,0.9067141296630169,0.17964884740175896,0.34223191781518836,0.0,0.0,0.20443378676917723,0.0,0.36143854292111555,0.0,0.0,0.0,0.5491596480252174
Techno (Peak Time - Driving),0.0,0.2940495225498864,0.0,0.10842637019658513,0.0,0.0,0.0,0.0,0.49772381487451106,0.0,0.0,0.0,0.0,0.0,0.15958603732805732,0.0,0.44852022720843276,0.525569471023289,0.0,0.0,0.0,0.7734638047088436,0.5362998367235217,0.0,0.0,0.07511322824941458,0.34046511967133464,0.747974166780538,0.0,0.2892807496818808,0.3566393218157077,0.705537887978763,0.563200730538931,0.0,0.0
Techno (Raw - Deep - Hypnotic),0.0,0.056648843649901165,0.0,0.0,0.4321029403990689,0.05969942529667339,0.05650953591004723,0.0,0.0,0.27791657800591574,0.0,0.0,0.0,0.5560115937267742,0.0,0.0,0.0,0.0,0.03288270718732268,0.39109562259924835,0.0,0.0,0.0,0.3815377557246415,0.0,0.4205635374992041,0.3929234696488444,0.5630830323547651,0.36143854292111555,0.3566393218157077,0.3574650587953181,0.0,0.6099032862673743,0.0,0.027740215734095495
Trance (Main Floor),0.0,0.36728573570250656,0.0,0.3991542200770134,0.0,0.0,0.0,0.0,0.626013166838593,0.0,0.0,0.0,0.11963853839149813,0.0,0.3060601175097958,0.0,0.49432616640406946,0.6689573976031371,0.0,0.0,0.0,0.8380498183213672,0.6704240841992055,0.0,0.0,0.0,0.3981540705580216,0.48702587802244557,0.0,0.705537887978763,0.0,0.43110754930468953,0.543303176459572,0.0,0.0
Trance (Raw - Deep - Hypnotic),0.0,0.4980260090090157,0.0,0.04304368310690143,0.0,0.0,0.0,0.0,0.2938827466614893,0.0,0.0,0.0,0.0,0.056030462962407684,0.28287584790311765,0.0,0.0905596154998246,0.2707684665629361,0.0,0.13704166550746597,0.0,0.31291870115880394,0.3955809128137828,0.0,0.0,0.5894074178901217,0.7505605412509426,0.7494863013287506,0.0,0.563200730538931,0.6099032862673743,0.543303176459572,0.18797831708219703,0.0,0.0
Trap - Future Bass,0.8609796342410715,0.0,0.12037311301937438,0.0,0.20676629281156209,0.3213850546668197,0.4828435916493749,0.35216989621298594,0.0,0.0,0.0,0.5435813101902126,0.7967858849675415,0.0,0.0,0.0,0.24352762723383292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26163146587797537,0.41320146465198165
UK Garage - Bassline,0.5081251692300738,0.0,0.0,0.0,0.588981902824788,0.6882909607074346,0.41165278346997347,0.10567198809905191,0.0,0.49864061732786863,0.0,0.0,0.0,0.33980149606237103,0.0,0.2786707920777291,0.0,0.0,0.4377539941529116,0.10286327469057513,0.5711732962567403,0.0,0.0,0.6550909090035819,0.13862170042273814,0.0,0.0,0.0,0.5491596480252174,0.0,0.027740215734095495,0.0,0.0,0.41320146465198165,0.2064668720816507
