,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Downtempo,0.0,0.5094978900019896,0.5063651347408115,0.3320218656430922,0.17110004085059205,0.0,0.0,0.10428890252556863,0.0,0.23000512181372387,0.39944499077134876,0.0,0.0,0.05694724639912732,0.5027697816688731,0.0,0.0,0.0,0.0,0.3453290365943651,0.0,0.0,0.2147163689370884,0.15146030433985302,0.28969767300719673,0.42182844153290133,0.18623116208836382,0.0,0.0,0.0,0.0,0.0,0.012903172509833586,0.0,0.0
Drum & Bass,0.4227015432628814,0.0,0.28888731460210115,0.0,0.0,0.09769029865585697,0.21612359241287404,0.1049034193321898,0.0,0.0,0.0,0.32738412072048095,0.5528494435189231,0.0,0.0,0.18181042107543355,0.10552494658021672,0.028127476643971937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53697266939622,0.0
Dubstep,0.5568307656110776,0.0,0.023411791201814018,0.2935388856503013,0.0,0.0,0.13006103474227038,0.34994778654265446,0.06291689148509293,0.0,0.0,0.5528494435189231,0.48232063378337287,0.0,0.0,0.0,0.4566689387430507,0.2954542331930571,0.0,0.0,0.0,0.3074642624633479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08370501020657937,0.0,0.8097049158313117,0.0
Electro (Classic - Detroit - Modern),0.15293351747710193,0.0,0.03971660451203979,0.0,0.7986580500577272,0.3471412237277492,0.5706614606468214,0.0,0.0,0.5302137611174953,0.05694724639912732,0.0,0.0,0.2479437631514111,0.0,0.036142098806365264,0.0,0.0,0.353637163419108,0.6869728186687833,0.38596218724158365,0.0,0.0,0.7206818252542393,0.0,0.3354627625451466,0.1358837190266483,0.0,0.6619109965655952,0.0,0.5072240302935807,0.0,0.03732342774159403,0.0,0.36214793498862924
Electronica,0.0,0.5972271903955979,0.21890837832669743,0.7264679937404637,0.0,0.0,0.0,0.09062870115511629,0.1388852827086387,0.0,0.5027697816688731,0.0,0.0,0.0,0.07185705252816132,0.0,0.0,0.0,0.0,0.0,0.0,0.16062004827467743,0.656636664489243,0.0,0.0,0.10920732109890426,0.23674825252346682,0.23114860410859697,0.0,0.12191674713547956,0.0,0.2801814324783554,0.300862042147265,0.0,0.0
Funky House,0.0,0.0,0.0,0.0,0.0,0.46164543684996595,0.2562705979705392,0.0,0.3166180654685429,0.4878200706531379,0.0,0.18181042107543355,0.0,0.036142098806365264,0.0,0.5191311260624587,0.0,0.0,0.7079555088779659,0.1458149535457531,0.755078914967362,0.0,0.0,0.27504550283511764,0.45586150887572485,0.03659203097771897,0.034085577885280674,0.0,0.4525815139021133,0.0,0.0,0.0,0.0,0.0,0.2813937340506443
Hard Dance - Hardcore - Neo Rave,0.0,0.0,0.0,0.12978033277098133,0.0,0.0,0.0,0.0,0.3135692315370828,0.0,0.0,0.10552494658021672,0.4566689387430507,0.0,0.0,0.0,0.45746313817166084,0.9275988368922901,0.0,0.0,0.0,0.7365709546380829,0.03886319990666958,0.0,0.0,0.0,0.0,0.36439678617467663,0.0,0.4738938113794655,0.0,0.488167879399963,0.10416163947625227,0.23452904135654415,0.0
Hard Techno,0.0,0.0,0.0,0.20932054453054472,0.0,0.0,0.0,0.0,0.4714596984078081,0.0,0.0,0.028127476643971937,0.2954542331930571,0.0,0.0,0.0,0.9275988368922901,0.6026226933906937,0.0,0.0,0.0,0.8098890616555414,0.21239967909837126,0.0,0.0,0.0,0.0,0.39289984821622137,0.0,0.5580563178936003,0.022817960340508908,0.6607772090996612,0.28326313729662955,0.0,0.0
House,0.0,0.0,0.0603068592565012,0.0,0.24158999837718714,0.5087716210349108,0.2196441224754095,0.0,0.0,0.8395910816249831,0.0,0.0,0.0,0.353637163419108,0.0,0.7079555088779659,0.0,0.0,0.12417909771915847,0.5765014856091559,0.8976332717698734,0.0,0.0,0.6707529260680876,0.6279547636106132,0.320298267328217,0.14032247813575816,0.0,0.7091712943179336,0.0,0.004465372553509116,0.0,0.0,0.0,0.43859674355726375
Indie Dance,0.0,0.1882110990347265,0.07371823841740857,0.0,0.520488424200327,0.39401917151701005,0.17820108411568425,0.0,0.0,0.7369150899743477,0.3453290365943651,0.0,0.0,0.6869728186687833,0.0,0.1458149535457531,0.0,0.0,0.5765014856091559,0.15491227588707468,0.5221586216676366,0.0,0.0,0.7077333955794974,0.321709239751746,0.6602808865627402,0.40412809832493846,0.0068097567213700715,0.7110110422097253,0.0,0.3496869666348824,0.0,0.1536815319714921,0.0,0.10327218180701599
Jackin House,0.0,0.0,0.10934239580164574,0.0,0.387558576596564,0.6193074445446176,0.25411957706245425,0.0,0.0,0.8684037689572963,0.0,0.0,0.0,0.38596218724158365,0.0,0.755078914967362,0.0,0.0,0.8976332717698734,0.5221586216676366,0.3324879121842226,0.0,0.0,0.7313901228684467,0.5918319067436473,0.21807636650741954,0.0,0.0,0.7260640216095058,0.0,0.0,0.0,0.0,0.0,0.5583056807345652
Mainstage,0.0,0.06427497260138444,0.0,0.2973959863249282,0.0,0.0,0.0,0.0,0.7134949371182879,0.0,0.0,0.0,0.3074642624633479,0.0,0.16062004827467743,0.0,0.7365709546380829,0.8098890616555414,0.0,0.0,0.0,0.1764353954819764,0.49228989273092283,0.0,0.0,0.0,0.05929864820941405,0.4609484809469897,0.0,0.7787254609350605,0.0,0.8218082131530179,0.33376577604213487,0.0,0.0
Melodic House & Techno,0.0,0.6789343770938858,0.0019106081085854335,0.5556210473210241,0.0,0.0,0.0,0.0,0.3722609171751497,0.0,0.2147163689370884,0.0,0.0,0.0,0.656636664489243,0.0,0.03886319990666958,0.21239967909837126,0.0,0.0,0.0,0.49228989273092283,0.19150721290354245,0.0,0.0,0.24703290223457702,0.5230280145340551,0.43816450476117885,0.0,0.5023053737548319,0.0,0.6564176023079096,0.4240718686996568,0.0,0.0
Minimal - Deep Tech,0.08174877298889949,0.0,0.07213835160986798,0.0,0.7504443843487042,0.6454317962834093,0.26984701995483235,0.0,0.0,0.8739278095960377,0.15146030433985302,0.0,0.0,0.7206818252542393,0.0,0.27504550283511764,0.0,0.0,0.6707529260680876,0.7077333955794974,0.7313901228684467,0.0,0.0,0.4010499780819502,0.24425262110425333,0.33665476886360735,0.0,0.0,0.8981999378603649,0.0,0.34074677142832144,0.0,0.0,0.0,0.6626810651641011
Nu Disco - Disco,0.0,0.19942580220367612,0.2892822740358407,0.0,0.0,0.07898897748184645,0.0,0.205547157214319,0.12829464892125755,0.5508107942610938,0.28969767300719673,0.0,0.0,0.0,0.0,0.45586150887572485,0.0,0.0,0.6279547636106132,0.321709239751746,0.5918319067436473,0.0,0.0,0.24425262110425333,0.14070455787695701,0.29896450765999694,0.19264494707810836,0.0,0.15953855519830712,0.0,0.0,0.0,0.0,0.0,0.13224501830352922
Organic House,0.0,0.5741221647424952,0.05550368833207147,0.0,0.061383820377902784,0.0,0.0,0.0,0.0,0.5078246187945678,0.42182844153290133,0.0,0.0,0.3354627625451466,0.10920732109890426,0.03659203097771897,0.0,0.0,0.320298267328217,0.6602808865627402,0.21807636650741954,0.0,0.24703290223457702,0.33665476886360735,0.29896450765999694,0.2856308211314539,0.8553488871594056,0.2578026318200633,0.34367462098247753,0.0957631280781938,0.41097540011254363,0.0,0.5877847675648793,0.0,0.0
Progressive House,0.0,0.6941558137287214,0.0,0.0,0.0,0.0,0.0,0.0,0.23520464520377632,0.16575428897871075,0.18623116208836382,0.0,0.0,0.1358837190266483,0.23674825252346682,0.034085577885280674,0.0,0.0,0.14032247813575816,0.40412809832493846,0.0,0.05929864820941405,0.5230280145340551,0.0,0.19264494707810836,0.8553488871594056,0.35163500077235077,0.41076947386615303,0.007862413619164108,0.3383632467279191,0.3935939661293949,0.38930513616087115,0.7497043112435557,0.0,0.0
Psy-Trance,0.0,0.3137082537475315,0.0,0.06650978032730248,0.0,0.0,0.0,0.0,0.12737986254791023,0.0,0.0,0.0,0.0,0.0,0.23114860410859697,0.0,0.36439678617467663,0.39289984821622137,0.0,0.0068097567213700715,0.0,0.4609484809469897,0.43816450476117885,0.0,0.0,0.2578026318200633,0.41076947386615303,0.2923652659988383,0.0,0.7546437430728161,0.573159191924856,0.48564348713959093,0.7583728890402783,0.0,0.0
Tech House,0.0,0.0,0.0,0.0,0.6374360729403572,0.7724095104811677,0.38797241216213957,0.0,0.0,0.7770356385794246,0.0,0.0,0.0,0.6619109965655952,0.0,0.4525815139021133,0.0,0.0,0.7091712943179336,0.7110110422097253,0.7260640216095058,0.0,0.0,0.8981999378603649,0.15953855519830712,0.34367462098247753,0.007862413619164108,0.0,0.21156383937484025,0.0,0.336584151924071,0.0,0.0,0.0,0.5535796363729555
Techno (Peak Time - Driving),0.0,0.25921145296795445,0.0,0.07591961047357693,0.0,0.0,0.0,0.0,0.508166818082098,0.0,0.0,0.0,0.0,0.0,0.12191674713547956,0.0,0.4738938113794655,0.5580563178936003,0.0,0.0,0.0,0.7787254609350605,0.5023053737548319,0.0,0.0,0.0957631280781938,0.3383632467279191,0.7546437430728161,0.0,0.30105075525521574,0.4230543938657791,0.6858407343344917,0.5820980804283608,0.0,0.0
Techno (Raw - Deep - Hypnotic),0.0,0.055246533975437884,0.0,0.0,0.4159790692816647,0.0845609485645708,0.06177348048678338,0.0,0.0,0.2499211012301046,0.0,0.0,0.0,0.5072240302935807,0.0,0.0,0.0,0.022817960340508908,0.004465372553509116,0.3496869666348824,0.0,0.0,0.0,0.34074677142832144,0.0,0.41097540011254363,0.3935939661293949,0.573159191924856,0.336584151924071,0.4230543938657791,0.36138538573570944,0.0,0.5950916470690202,0.0,0.030896040262457528
Trance (Main Floor),0.0,0.34639147684874827,0.0,0.3657303269871782,0.0,0.0,0.0,0.0,0.6057095877052026,0.0,0.0,0.0,0.08370501020657937,0.0,0.2801814324783554,0.0,0.488167879399963,0.6607772090996612,0.0,0.0,0.0,0.8218082131530179,0.6564176023079096,0.0,0.0,0.0,0.38930513616087115,0.48564348713959093,0.0,0.6858407343344917,0.0,0.42779554577038936,0.5522587754127266,0.0,0.0
Trance (Raw - Deep - Hypnotic),0.0,0.5142252505357123,0.0,0.03228521766087898,0.0,0.0,0.0,0.0,0.313798255511162,0.0,0.012903172509833586,0.0,0.0,0.03732342774159403,0.300862042147265,0.0,0.10416163947625227,0.28326313729662955,0.0,0.1536815319714921,0.0,0.33376577604213487,0.4240718686996568,0.0,0.0,0.5877847675648793,0.7497043112435557,0.7583728890402783,0.0,0.5820980804283608,0.5950916470690202,0.5522587754127266,0.19585663158998556,0.0,0.0
Trap - Future Bass,0.8761862130347965,0.0,0.13800308123785127,0.024298010244395016,0.20274734776338027,0.27115926558578696,0.422930662190284,0.3591188667309648,0.0,0.0,0.0,0.53697266939622,0.8097049158313117,0.0,0.0,0.0,0.23452904135654415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26122217802515013,0.3941102442248986
UK Garage - Bassline,0.4853583828686372,0.0,0.0,0.0,0.5837306998961947,0.6668041187987612,0.4108009990126025,0.09309929523964539,0.0,0.4942600559553981,0.0,0.0,0.0,0.36214793498862924,0.0,0.2813937340506443,0.0,0.0,0.43859674355726375,0.10327218180701599,0.5583056807345652,0.0,0.0,0.6626810651641011,0.13224501830352922,0.0,0.0,0.0,0.5535796363729555,0.0,0.030896040262457528,0.0,0.0,0.3941102442248986,0.19842861625049701
