,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Downtempo,0.0,0.5099326494146876,0.5257053558131619,0.3606459394470458,0.2254815731015173,0.0,0.0,0.0463956287897388,0.0,0.21864612328900665,0.4418221337732716,0.0,0.0,0.14970626031319628,0.33426594429268375,0.0,0.0,0.0,0.0,0.30132156442924973,0.042625573364660316,0.0,0.13876805240074142,0.25449948542533735,0.05535861396353145,0.5641141035509258,0.30305763443462164,0.0,0.04089430290740059,0.0,0.0,0.0,0.0,0.0,0.0
Drum & Bass,0.37213449020377476,0.0,0.0,0.0,0.04093210549090473,0.05291231074733174,0.34320801693736674,0.0,0.0,0.0,0.0,0.4385065762558227,0.6146219833974692,0.0,0.0,0.21181739520343637,0.5104589766426484,0.396349519062625,0.0,0.0,0.0,0.3057521016702841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992867948968431,0.0,0.0,0.0,0.6062518025495434,0.020232068746021268
Dubstep,0.6621009721508138,0.0,0.0,0.048959534591628065,0.0,0.2160091850390315,0.15641823872517918,0.0987146778052077,0.0610447009307281,0.0,0.0,0.6146219833974692,0.5521828816191714,0.0,0.0,0.1751267337790184,0.549543003166459,0.23320080376132715,0.0,0.0,0.0,0.3843798375627276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884647066669275,0.006847317369138855
Electro (Classic - Detroit - Modern),0.1509200863566268,0.2717521330564396,0.24331779977254941,0.0,0.8398962856214849,0.10285871327823598,0.659253874152031,0.0,0.0,0.2519362168558374,0.14970626031319628,0.0,0.0,0.347050339420523,0.22699490119536042,0.0,0.0,0.0,0.07271288612077904,0.5632855530668763,0.0,0.0,0.0,0.5935464721799858,0.0,0.3365111940556039,0.22495888984104112,0.2325955965702361,0.4143628075497593,0.0,0.378075409735729,0.0,0.1097882283171866,0.0,0.05907645477865782
Electronica,0.0,0.33116838952742955,0.35340836827575434,0.543196693516621,0.025904658592769525,0.0,0.04748071546081578,0.44153621152056577,0.0,0.016077033819654488,0.33426594429268375,0.0,0.0,0.22699490119536042,0.08917621917707486,0.0,0.0,0.0,0.10149603779126457,0.0,0.0,0.0,0.19735778856376357,0.02040909146588999,0.14988436292333968,0.1523710839312337,0.11192023108720678,0.0,0.0,0.0,0.0,0.11587683283162811,0.128623095383106,0.0,0.14270653558816815
Funky House,0.0,0.0,0.0,0.0,0.0,0.29515878339115154,0.0,0.0,0.6010022817952133,0.16981550341461576,0.0,0.21181739520343637,0.1751267337790184,0.0,0.0,0.4136932484501844,0.16286251928065698,0.30127724736352224,0.5313092196576205,0.0,0.48359640532286063,0.5882316175451311,0.07207985835315076,0.0,0.5497030022007501,0.0,0.026529619866684638,0.0,0.2815343114036517,0.14994569531302832,0.06769121696813715,0.2691481024347218,0.0,0.0,0.0
Hard Dance - Hardcore - Neo Rave,0.13836777217027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354714301373287,0.0,0.0,0.5104589766426484,0.549543003166459,0.0,0.0,0.16286251928065698,0.3810059325751649,0.856638793733534,0.0,0.0,0.0,0.5273066646460338,0.0,0.0,0.0,0.0,0.0,0.053137670701457085,0.0,0.08588875681304149,0.0,0.1157927950341594,0.0,0.4356069135804854,0.0
Hard Techno,0.0,0.0,0.0,0.06827109896490219,0.0,0.0,0.0,0.09552679959971064,0.3153284460943178,0.0,0.0,0.396349519062625,0.23320080376132715,0.0,0.0,0.30127724736352224,0.856638793733534,0.48962130212587096,0.0,0.0,0.0,0.5789960850859539,0.0,0.0,0.013005648348138242,0.0,0.0,0.008989034365912717,0.0,0.09860602708418105,0.0,0.3544483130279798,0.0575666304717589,0.034872192762009424,0.0
House,0.0,0.0,0.0,0.0,0.0,0.33060019489257925,0.0,0.17680925239773365,0.2909813430764546,0.7036359160724606,0.0,0.0,0.0,0.07271288612077904,0.10149603779126457,0.5313092196576205,0.0,0.0,0.1220140691438546,0.3963369913477447,0.7633657306900143,0.0,0.08827705864102844,0.5038147805613971,0.5404266386212216,0.05025657886217113,0.16222528865398106,0.0,0.5858160905791664,0.0,0.06826398131861122,0.0,0.19135162641685735,0.0,0.021716160238743586
Indie Dance,0.0,0.3263026878817239,0.01672908417968802,0.0,0.4252313169826607,0.3575529358854115,0.021495157122399168,0.0,0.0,0.6869686001967763,0.30132156442924973,0.0,0.0,0.5632855530668763,0.0,0.0,0.0,0.0,0.3963369913477447,0.21711051739903953,0.43104780176844126,0.0,0.3343530055308753,0.7442798113784868,0.09592137346470837,0.6378560609828581,0.5604833424530573,0.3789568000082098,0.7274271930864548,0.10139938891757923,0.46501999755355794,0.0,0.32684935014709365,0.0,0.0
Jackin House,0.0,0.0,0.0,0.0,0.06981683734747197,0.6097150865958049,0.0,0.00317974394140505,0.12425741239757573,0.80248435917523,0.042625573364660316,0.0,0.0,0.0,0.0,0.48359640532286063,0.0,0.0,0.7633657306900143,0.43104780176844126,0.1521037085250201,0.0,0.0,0.575880371207197,0.33362176782042824,0.029939520760784738,0.045535101067181935,0.0,0.6878239231855778,0.0,0.09522576064869094,0.0,0.0,0.0,0.18593541469335118
Mainstage,0.0,0.0,0.0,0.0,0.0,0.005146939794093322,0.0,0.0,0.8169483260638732,0.0,0.0,0.3057521016702841,0.3843798375627276,0.0,0.0,0.5882316175451311,0.5273066646460338,0.5789960850859539,0.0,0.0,0.0,0.08655381189871214,0.23947414088032382,0.0,0.2416248887004967,0.0,0.0,0.1492743569981267,0.0,0.49523327335594636,0.0,0.6427134277520015,0.051434972183225014,0.16544765409650083,0.014916252597386173
Melodic House & Techno,0.0,0.5097835975418806,0.1316446770302161,0.06086993639316174,0.0,0.0,0.0,0.0,0.3873382299684891,0.08255657665681068,0.13876805240074142,0.0,0.0,0.0,0.19735778856376357,0.07207985835315076,0.0,0.0,0.08827705864102844,0.3343530055308753,0.0,0.23947414088032382,0.1341456330786006,0.0,0.3378592278851646,0.48803278882366313,0.5730788934794996,0.2650384623604895,0.0,0.1974369601789131,0.0,0.393262823843993,0.33952396726836626,0.0,0.0
Minimal - Deep Tech,0.0,0.009457074387960035,0.0,0.0,0.5353399679664702,0.3517325075858472,0.03724541379974256,0.0,0.0,0.8469794213040427,0.25449948542533735,0.0,0.0,0.5935464721799858,0.02040909146588999,0.0,0.0,0.0,0.5038147805613971,0.7442798113784868,0.575880371207197,0.0,0.0,0.34493258998349174,0.0,0.41395062752234474,0.2770392664389362,0.2382765506759821,0.8031181900967164,0.0,0.4977196118170958,0.0,0.35859817172638603,0.0,0.1145308784606155
Nu Disco - Disco,0.0,0.14927533250328923,0.0,0.22205969160330905,0.0,0.0,0.0,0.4525928899951497,0.5445427300530579,0.23849802891626157,0.05535861396353145,0.0,0.0,0.0,0.14988436292333968,0.5497030022007501,0.0,0.013005648348138242,0.5404266386212216,0.09592137346470837,0.33362176782042824,0.2416248887004967,0.3378592278851646,0.0,0.11370463913361895,0.11853771457587467,0.20481344070757757,0.0,0.009141888188498648,0.0,0.0,0.2768157046225258,0.0,0.0,0.0
Organic House,0.0,0.7322340374854939,0.32473981798486706,0.0,0.08177768861083641,0.0,0.0,0.0,0.0,0.4750684915153137,0.5641141035509258,0.0,0.0,0.3365111940556039,0.1523710839312337,0.0,0.0,0.0,0.05025657886217113,0.6378560609828581,0.029939520760784738,0.0,0.48803278882366313,0.41395062752234474,0.11853771457587467,0.31272614633746176,0.9227797203771442,0.32042642340441674,0.25953835285482185,0.05112573978814055,0.3044141849054514,0.009269480210395642,0.5759786156660165,0.0,0.0
Progressive House,0.0,0.6926815298614104,0.17159286037801413,0.0,0.0,0.0,0.0,0.0,0.022716971122781822,0.4503056294744829,0.30305763443462164,0.0,0.0,0.22495888984104112,0.11192023108720678,0.026529619866684638,0.0,0.0,0.16222528865398106,0.5604833424530573,0.045535101067181935,0.0,0.5730788934794996,0.2770392664389362,0.20481344070757757,0.9227797203771442,0.33512239951871403,0.41033019005367066,0.1736453607569208,0.22589009189087284,0.3780181071416559,0.27375518324491177,0.706352655892704,0.0,0.0
Psy-Trance,0.04633067859692515,0.2152758849116922,0.0,0.0,0.18444785154188645,0.1200880519894347,0.10121368243197887,0.0,0.0,0.10520433455201733,0.0,0.0,0.0,0.2325955965702361,0.0,0.0,0.053137670701457085,0.008989034365912717,0.0,0.3789568000082098,0.0,0.1492743569981267,0.2650384623604895,0.2382765506759821,0.0,0.32042642340441674,0.41033019005367066,0.2570045811187166,0.21384680850726856,0.7995800697534707,0.7684083603989729,0.17848951767838903,0.688530947899131,0.0,0.01889903938899684
Tech House,0.0,0.0,0.0,0.0,0.4370825203504312,0.695983410771718,0.08264284999529173,0.0,0.0,0.707490263931454,0.04089430290740059,0.0,0.0,0.4143628075497593,0.0,0.2815343114036517,0.0,0.0,0.5858160905791664,0.7274271930864548,0.6878239231855778,0.0,0.0,0.8031181900967164,0.009141888188498648,0.25953835285482185,0.1736453607569208,0.21384680850726856,0.20548634961957057,0.07646873707529288,0.48826897424554955,0.0,0.11750310986406651,0.0,0.0
Techno (Peak Time - Driving),0.06395680273671571,0.025425267994637138,0.0,0.0,0.0,0.15239846899812395,0.0159968258022846,0.0,0.276669388838217,0.0,0.0,0.00992867948968431,0.0,0.0,0.0,0.14994569531302832,0.08588875681304149,0.09860602708418105,0.0,0.10139938891757923,0.0,0.49523327335594636,0.1974369601789131,0.0,0.0,0.05112573978814055,0.22589009189087284,0.7995800697534707,0.07646873707529288,0.23348566927658476,0.6944992791170294,0.4267194539482374,0.5406890055685175,0.0,0.12865453908375574
Techno (Raw - Deep - Hypnotic),0.0,0.0,0.0,0.0,0.35574321242696233,0.24210562963103982,0.1356057466595737,0.0,0.0,0.4057332590086044,0.0,0.0,0.0,0.378075409735729,0.0,0.06769121696813715,0.0,0.0,0.06826398131861122,0.46501999755355794,0.09522576064869094,0.0,0.0,0.4977196118170958,0.0,0.3044141849054514,0.3780181071416559,0.7684083603989729,0.48826897424554955,0.6944992791170294,0.43138396617597186,0.025577809200236168,0.6347346016883427,0.0,0.0
Trance (Main Floor),0.0,0.16299499124800457,0.0,0.09776071240683554,0.0,0.0,0.0,0.14337875772031428,0.7307762315400795,0.0,0.0,0.0,0.0,0.0,0.11587683283162811,0.2691481024347218,0.1157927950341594,0.3544483130279798,0.0,0.0,0.0,0.6427134277520015,0.393262823843993,0.0,0.2768157046225258,0.009269480210395642,0.27375518324491177,0.17848951767838903,0.0,0.4267194539482374,0.025577809200236168,0.31031322259586014,0.5058449218777079,0.0,0.0
Trance (Raw - Deep - Hypnotic),0.0,0.32037913987519495,0.0,0.0,0.0,0.0,0.0,0.0,0.17619398750267973,0.44522798917275497,0.0,0.0,0.0,0.1097882283171866,0.128623095383106,0.0,0.0,0.0575666304717589,0.19135162641685735,0.32684935014709365,0.0,0.051434972183225014,0.33952396726836626,0.35859817172638603,0.0,0.5759786156660165,0.706352655892704,0.688530947899131,0.11750310986406651,0.5406890055685175,0.6347346016883427,0.5058449218777079,0.20910321401795273,0.0,0.0
Trap - Future Bass,0.8794334052651273,0.0,0.03354077597586655,0.0,0.20260389858131828,0.272852601341063,0.43215015226898057,0.0,0.0,0.0,0.0,0.6062518025495434,0.884647066669275,0.0,0.0,0.0,0.4356069135804854,0.034872192762009424,0.0,0.0,0.0,0.16544765409650083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598009462014983,0.16998257032875247
UK Garage - Bassline,0.33302319064139113,0.0,0.0,0.04131197837075051,0.3112064995493272,0.32076238358428083,0.3728162625168304,0.0,0.0750646259598381,0.020022530569143687,0.0,0.020232068746021268,0.006847317369138855,0.05907645477865782,0.14270653558816815,0.0,0.0,0.0,0.021716160238743586,0.0,0.18593541469335118,0.014916252597386173,0.0,0.1145308784606155,0.0,0.0,0.0,0.01889903938899684,0.0,0.12865453908375574,0.0,0.0,0.0,0.16998257032875247,0.21390900419457637
